candle_end_time,open,high,low,close,volume,ma,week,bias,invest_rate,smart_invest,normal_invest,si_share,ni_share,smart_share,normal_share,smart_capital,normal_capital,smart_invest_all,normal_invest_all,smart_rate,normal_rate
2021-07-03 08:00:00,33786.54,34945.61,33316.73,34669.13,43044.578641,40244.568675213675,5,-0.13853890993861112,1.2,,,0.0,,0.775173605444269,0.993054911794287,26874.59449971607,34428.349834134664,24000.0,,,
2021-07-04 08:00:00,34669.12,35967.85,34357.15,35286.51,43703.475789,40223.47055319149,6,-0.12273830391295681,1.2,,,0.0,,0.775173605444269,0.993054911794287,27353.171180245256,35041.44207557823,24000.0,,,
2021-07-05 08:00:00,35288.13,35293.78,33125.55,33690.14,64123.874245,40195.78694915254,0,-0.16184897579893512,1.2,,,0.0,,0.775173605444269,0.993054911794287,26115.707291722185,33456.159006037175,24000.0,,,
2021-07-06 08:00:00,33690.15,35118.88,33532.0,34220.01,58210.596349,40170.572700421944,1,-0.1481323839916138,1.2,,,0.0,,0.775173605444269,0.993054911794287,26526.448530038942,33982.34901214962,24000.0,,,
2021-07-07 08:00:00,34220.02,35059.09,33777.77,33862.12,53807.521675,40144.06659663865,2,-0.15648505817207492,1.2,,,0.0,,0.775173605444269,0.993054911794287,26249.021648386493,33626.94458976756,24000.0,,,
2021-07-08 08:00:00,33862.11,33929.64,32077.0,32875.71,70136.48032,40113.65506276151,3,-0.18043594011657815,1.2,,,0.0,,0.775173605444269,0.993054911794287,25484.38265224021,32647.385294224558,24000.0,,,
2021-07-09 08:00:00,32875.71,34100.0,32261.07,33815.81,47153.939899,40087.41404166666,4,-0.15644820678999127,1.2,1200.0,1000.0,0.03543320996764726,0.029527674973039385,0.8106068154119164,1.0225825867673264,27411.326054674435,34579.45846343242,25200.0,35000.0,1.0877510339156522,0.9879845275266406
2021-07-10 08:00:00,33815.81,34262.0,33004.78,33502.87,34761.175468,40060.092282157675,5,-0.16368465244595024,1.2,,,0.0,,0.8106068154119164,1.0225825867673264,27157.654757859433,34259.45146872946,25200.0,,,
2021-07-11 08:00:00,33502.87,34666.0,33306.47,34258.99,31572.647448,40036.12078512397,6,-0.14429796573274778,1.2,,,0.0,,0.8106068154119164,1.0225825867673264,27770.570783128685,35032.646614235964,25200.0,,,
2021-07-12 08:00:00,34259.0,34678.43,32658.34,33086.63,48181.403762,40007.52205761317,0,-0.17298977046483116,1.2,,,0.0,,0.8106068154119164,1.0225825867673264,26820.247777012373,33833.81169281342,25200.0,,,
2021-07-13 08:00:00,33086.94,33340.0,32202.25,32729.77,41126.361008,39977.69520491803,1,-0.1812992261751597,1.2,,,0.0,,0.8106068154119164,1.0225825867673264,26530.97462886448,33468.89287089964,25200.0,,,
2021-07-14 08:00:00,32729.12,33114.03,31550.0,32820.02,46777.823484,39948.480204081636,2,-0.17844133663320955,1.2,,,0.0,,0.8106068154119164,1.0225825867673264,26604.1318939554,33561.18094935538,25200.0,,,
2021-07-15 08:00:00,32820.03,33185.25,31133.0,31880.0,51639.576353,39915.68150406504,3,-0.20131640501357043,1.3,,,0.0,,0.8106068154119164,1.0225825867673264,25842.145275331895,32599.932866142364,25200.0,,,
2021-07-16 08:00:00,31874.49,32249.18,31020.0,31383.87,48499.864154,39881.13975708502,4,-0.21306486747474285,1.3,1300.0,1000.0,0.04136051164560239,0.03181577818892491,0.8519673270575188,1.0543983649562514,26738.031836620652,33091.10121399955,26500.0,36000.0,1.008982333457383,0.919197255944432
2021-07-17 08:00:00,31383.86,31955.92,31164.31,31520.07,34012.242132,39847.42576612903,5,-0.20898102213687847,1.3,,,0.0,,0.8519673270575188,1.0543983649562514,26854.069786565884,33234.71027130659,26500.0,,,
2021-07-18 08:00:00,31520.07,32435.0,31108.97,31778.56,35923.716186,39815.02068273092,6,-0.20184494557393506,1.3,,,0.0,,0.8519673270575188,1.0543983649562514,27074.294820936986,33507.26170466413,26500.0,,,
2021-07-19 08:00:00,31778.57,31899.0,30407.44,30839.65,47340.468499,39779.1192,0,-0.22472768074764207,1.3,,,0.0,,0.8519673270575188,1.0543983649562514,26274.37417788941,32517.27653582306,26500.0,,,
2021-07-20 08:00:00,30839.65,31063.07,29278.0,29790.35,61034.049017,39833.11316,1,-0.25212097080287565,1.3,,,0.0,,0.8519673270575188,1.0543983649562514,25380.404861607953,31410.89633147446,26500.0,,,
2021-07-21 08:00:00,29790.34,32858.0,29482.61,32144.51,82796.265128,39896.4084,2,-0.194300657900825,1.2,,,0.0,,0.8519673270575188,1.0543983649562514,27386.07226427368,33893.11878631987,26500.0,,,
2021-07-22 08:00:00,32144.51,32591.35,31708.0,32287.83,46148.092433,39961.27792,3,-0.19202208536378054,1.2,,,0.0,,0.8519673270575188,1.0543983649562514,27508.176221587568,34044.2351599854,26500.0,,,
2021-07-23 08:00:00,32287.58,33650.0,31924.32,33634.09,50112.863626,40031.986280000005,4,-0.15981960613321852,1.2,1200.0,1000.0,0.03562465034600508,0.0296872086216709,0.8875919774035238,1.0840855735779222,29853.348451268084,36462.23174942145,27700.0,37000.0,1.077738211237115,0.9854657229573365
2021-07-24 08:00:00,33634.1,34500.0,33401.14,34258.14,47977.550138,40102.164560000005,5,-0.14572840703539333,1.2,,,0.0,,0.8875919774035238,1.0840855735779222,30407.250224766754,37138.75535161276,27700.0,,,
2021-07-25 08:00:00,34261.51,35398.0,33851.12,35381.02,47852.928313,40173.05112,6,-0.11928471914383186,1.2,,,0.0,,0.8875919774035238,1.0840855735779222,31403.90950435362,38356.05336047193,27700.0,,,
2021-07-26 08:00:00,35381.02,40550.0,35205.78,37237.6,152452.512724,40250.897039999996,0,-0.0748628542863401,1.1,,,0.0,,0.8875919774035238,1.0840855735779222,33051.795017761455,40368.744954665235,27700.0,,,
2021-07-27 08:00:00,37241.33,39542.61,36383.0,39457.87,88397.267015,40337.51724,1,-0.021807173574076875,1.1,,,0.0,,0.8875919774035238,1.0840855735779222,35022.488857431184,42775.707631113095,27700.0,,,
2021-07-28 08:00:00,39456.61,40900.0,38772.0,40019.56,101344.528441,40422.972799999996,2,-0.009979790501702,1.1,,,0.0,,0.8875919774035238,1.0840855735779222,35521.040395218966,43384.62765693607,27700.0,,,
2021-07-29 08:00:00,40019.57,40640.0,39200.0,40016.48,53998.439283,40508.22352000001,3,-0.012139350415038974,1.1,,,0.0,,0.8875919774035238,1.0840855735779222,35518.306611928565,43381.288673369454,27700.0,,,
2021-07-30 08:00:00,40018.49,42316.71,38313.23,42206.37,73602.784805,40603.391279999996,4,0.03947893684411492,0.9,900.0,1000.0,0.021291857650090482,0.023657619611211645,0.9088838350536143,1.107743193189134,38360.687429291815,46753.81907672207,28600.0,38000.0,1.3412827772479656,1.2303636599137389
2021-07-31 08:00:00,42206.36,42448.0,41000.15,41461.83,44849.791012,40695.766599999995,5,0.01882415454977586,0.9,,,0.0,,0.9088838350536143,1.107743193189134,37683.987058741,45929.05995966503,28600.0,,,
2021-08-01 08:00:00,41461.84,42599.0,39422.01,39845.44,53953.186326,40778.50832,6,-0.022881374489668888,1.1,,,0.0,,0.9088838350536143,1.107743193189134,36214.87631659868,44138.514939626046,28600.0,,,
2021-08-02 08:00:00,39850.27,40480.01,38690.0,39147.82,50837.351954,40860.22316,0,-0.04190880586468147,1.1,,,0.0,,0.9088838350536143,1.107743193189134,35580.82077558858,43365.73113319344,28600.0,,,
2021-08-03 08:00:00,39146.86,39780.0,37642.03,38207.05,57117.435853,40944.45348,1,-0.06685651528691484,1.1,,,0.0,,0.9088838350536143,1.107743193189134,34725.7701300852,42323.599569336904,28600.0,,,
2021-08-04 08:00:00,38207.04,39969.66,37508.56,39723.18,52329.35243,41034.78812,2,-0.031963321369283024,1.1,,,0.0,,0.9088838350536143,1.107743193189134,36103.75617892503,44003.08225682674,28600.0,,,
2021-08-05 08:00:00,39723.17,41350.0,37332.7,40862.46,84343.755621,41127.35856,3,-0.006440932976853971,1.1,,,0.0,,0.9088838350536143,1.107743193189134,37139.22935452491,45265.11192196326,28600.0,,,
2021-08-06 08:00:00,40862.46,43392.43,39853.86,42836.87,75753.941347,41225.96608,4,0.03907498290941214,0.9,900.0,1000.0,0.020978470695152313,0.02330941188350257,0.9298623057487666,1.1310526050726366,39832.39070926017,48450.75340665788,29500.0,39000.0,1.350250532517294,1.2423270104271251
2021-08-07 08:00:00,42836.87,44700.0,42446.41,44572.54,73396.740808,41325.472760000004,5,0.078573021024043,0.9,,,0.0,,0.9298623057487666,1.1310526050726366,41446.32481747913,50413.887481704296,29500.0,,,
2021-08-08 08:00:00,44572.54,45310.0,43261.0,43794.37,69329.092698,41425.5904,6,0.05718155316864239,0.9,,,0.0,,0.9298623057487666,1.1310526050726366,40722.73386701461,49533.736276014926,29500.0,,,
2021-08-09 08:00:00,43794.36,46454.15,42779.0,46253.4,74587.884845,41533.78764,0,0.11363308352486196,0.8,,,0.0,,0.9298623057487666,1.1310526050726366,43009.293172720005,52315.028563466694,29500.0,,,
2021-08-10 08:00:00,46248.87,46700.0,44589.46,45584.99,53814.643421,41638.44,1,0.09478140871752148,0.9,,,0.0,,0.9298623057487666,1.1310526050726366,42387.76390893447,51559.021691710084,29500.0,,,
2021-08-11 08:00:00,45585.0,46743.47,45341.14,45511.0,52734.901977,41745.88192,2,0.0901913651558568,0.9,,,0.0,,0.9298623057487666,1.1310526050726366,42318.963396932115,51475.335109460764,29500.0,,,
2021-08-12 08:00:00,45510.67,46218.12,43770.0,44399.0,55266.108781,41846.88728,3,0.06098691888177154,0.9,,,0.0,,0.9298623057487666,1.1310526050726366,41284.95651293949,50217.604612619994,29500.0,,,
2021-08-13 08:00:00,44400.06,47886.0,44217.39,47800.0,48239.370431,41960.64968,4,0.13916253357686328,0.8,800.0,1000.0,0.016711334671632716,0.020889168339540895,0.9465736404203993,1.1519417734121775,45246.22001209509,55062.816769102086,30300.0,40000.0,1.4932745878579237,1.376570419227552
2021-08-14 08:00:00,47799.99,48144.0,45971.03,47068.51,46114.359022,42072.25612,5,0.11875412304368725,0.8,,,0.0,,0.9465736404203993,1.1519417734121775,44553.81085986397,54220.18288126881,30300.0,,,
2021-08-15 08:00:00,47068.5,47372.27,45500.0,46973.82,42110.711334,42186.854960000004,6,0.11347053589415036,0.8,,,0.0,,0.9465736404203993,1.1519417734121775,44464.17980185256,54111.10551474441,30300.0,,,
2021-08-16 08:00:00,46973.82,48053.83,45660.0,45901.29,52480.574014,42296.295,0,0.08523193343530451,0.9,,,0.0,,0.9465736404203993,1.1519417734121775,43448.951175292466,52875.61340450665,30300.0,,,
2021-08-17 08:00:00,45901.3,47160.0,44376.0,44695.95,57039.341629,42402.06028,1,0.05409854391160258,0.9,,,0.0,,0.9465736404203993,1.1519417734121775,42308.00810354814,51487.13190734201,30300.0,,,
2021-08-18 08:00:00,44695.95,46000.0,44203.28,44705.29,54099.415985,42508.73532,2,0.051673018815183165,0.9,,,0.0,,0.9465736404203993,1.1519417734121775,42316.849101349675,51497.89104350569,30300.0,,,
2021-08-19 08:00:00,44699.37,47033.0,43927.7,46760.62,53411.75392,42620.543040000004,3,0.09713806218082383,0.9,,,0.0,,0.9465736404203993,1.1519417734121775,44262.37030171493,53865.51152865294,30300.0,,,
2021-08-20 08:00:00,46760.62,49382.99,46622.99,49322.47,56850.352228,42741.13296,4,0.15398134266022503,0.8,800.0,1000.0,0.01619549461541654,0.020244368269270674,0.9627691350358158,1.1721861416814483,47486.151779729975,57815.11580749899,31100.0,41000.0,1.5268859093160763,1.4101247757926583
2021-08-21 08:00:00,49322.47,49757.04,48222.0,48821.87,46745.136584,42859.327880000004,5,0.13911888998106234,0.8,,,0.0,,0.9627691350358158,1.1721861416814483,47004.18955073105,57228.319424973255,31100.0,,,
2021-08-22 08:00:00,48821.88,49500.0,48050.0,49239.22,37007.887795,42978.57904,6,0.14566886806967838,0.8,,,0.0,,0.9627691350358158,1.1721861416814483,47406.001249238245,57717.531311204,31100.0,,,
2021-08-23 08:00:00,49239.22,50500.0,49029.0,49488.85,52462.541954,43091.19236000001,0,0.14846787219419585,0.8,,,0.0,,0.9627691350358158,1.1721861416814483,47646.337308417234,58010.144137751944,31100.0,,,
2021-08-24 08:00:00,49488.85,49860.0,47600.0,47674.01,51014.594748,43190.69976,1,0.10380267661586039,0.8,,,0.0,,0.9627691350358158,1.1721861416814483,45899.06537138884,55882.81384038278,31100.0,,,
2021-08-25 08:00:00,47674.01,49264.3,47126.28,48973.32,44655.830342,43294.16348,2,0.13117603075120085,0.8,,,0.0,,0.9627691350358158,1.1721861416814483,47150.00093623222,57405.84701613091,31100.0,,,
2021-08-26 08:00:00,48973.32,49352.84,46250.0,46843.87,49371.277774,43386.25252,3,0.07969384953001238,0.9,,,0.0,,0.9627691350358158,1.1721861416814483,45099.832201630205,54909.73523672735,31100.0,,,
2021-08-27 08:00:00,46843.86,49149.93,46348.0,49069.9,42068.104965,43488.71004,4,0.12833652584467423,0.8,800.0,1000.0,0.016278855210710513,0.02034856901338814,0.9790479902465263,1.1925347106948365,48041.78697659802,58517.55900032456,31900.0,42000.0,1.5060121309278376,1.393275214293442
2021-08-28 08:00:00,49069.9,49299.0,48346.88,48895.35,26681.063786,43593.4126,5,0.12162244439656451,0.8,,,0.0,,0.9790479902465263,1.1925347106948365,47870.89414990049,58309.40206657277,31900.0,,,
2021-08-29 08:00:00,48895.35,49632.27,47762.54,48767.83,32652.283473,43693.24076,6,0.11614128757063158,0.8,,,0.0,,0.9790479902465263,1.1925347106948365,47746.045950184256,58157.33004026497,31900.0,,,
2021-08-30 08:00:00,48767.84,48888.61,46853.0,46982.91,40288.35083,43788.24136,0,0.07295722643290015,0.9,,,0.0,,0.9790479902465263,1.1925347106948365,45998.523611433426,56028.750984451544,31900.0,,,
2021-08-31 08:00:00,46982.91,48246.11,46700.0,47100.89,48645.52737,43881.72812000001,1,0.07335996137610616,0.9,,,0.0,,0.9790479902465263,1.1925347106948365,46114.03169332271,56169.446229619316,31900.0,,,
2021-09-01 08:00:00,47100.89,49156.0,46512.0,48810.52,49904.65528,43978.12032,2,0.10988190593044415,0.8,,,0.0,,0.9790479902465263,1.1925347106948365,47787.841508887876,58208.239347064526,31900.0,,,
2021-09-02 08:00:00,48810.51,50450.13,48584.06,49246.64,54410.770538,44069.13332,3,0.11748601095475318,0.8,,,0.0,,0.9790479902465263,1.1925347106948365,48214.82391839419,58728.32758509276,31900.0,,,
2021-09-03 08:00:00,49246.63,51000.0,48316.84,49999.14,59025.644157,44164.003240000005,4,0.13212427162207574,0.8,800.0,1000.0,0.015976310738625585,0.019970388423281978,0.9950243009851519,1.2125050991181185,49750.35932835875,60624.212201520684,32700.0,43000.0,1.5214177164635703,1.4098654000353648
2021-09-04 08:00:00,49998.0,50535.69,49370.0,49915.64,34664.65959,44255.34816,5,0.12790074138691396,0.8,,,0.0,,0.9950243009851519,1.2125050991181185,49667.27479922649,60522.968025744325,32700.0,,,
2021-09-05 08:00:00,49917.54,51900.0,49450.0,51756.88,40544.835873,44352.83568,6,0.16693508332633403,0.8,,,0.0,,0.9950243009851519,1.2125050991181185,51499.353343172384,62755.48091444456,32700.0,,,
2021-09-06 08:00:00,51756.88,52780.0,50969.33,52663.9,49249.667081,44447.98912,0,0.18484325258942116,0.8,,,0.0,,0.9950243009851519,1.2125050991181185,52401.86028465194,63855.247289446685,32700.0,,,
2021-09-07 08:00:00,52666.2,52920.0,42843.05,46863.73,123048.802719,44519.749520000005,1,0.05265035192857478,0.9,,,0.0,,0.9950243009851519,1.2125050991181185,46630.550184806896,56822.511588694746,32700.0,,,
2021-09-08 08:00:00,46868.57,47340.99,44412.02,46048.31,65069.3152,44586.616,2,0.032783245985745946,0.9,,,0.0,,0.9950243009851519,1.2125050991181185,45819.187469297576,55833.81068077184,32700.0,,,
2021-09-09 08:00:00,46048.31,47399.97,45513.08,46395.14,50651.66002,44643.483239999994,3,0.039236561147866326,0.9,,,0.0,,0.9950243009851519,1.2125050991181185,46164.29174760826,56254.34382429899,32700.0,,,
2021-09-10 08:00:00,46395.14,47033.0,44132.29,44850.91,49048.26618,44690.88668,4,0.0035806700624629504,0.9,900.0,1000.0,0.020036427844319082,0.022262697604798983,1.015060728829471,1.2347677967229176,45526.39739326502,55380.45932171788,33600.0,44000.0,1.3549523033709827,1.2586468027663154
2021-09-11 08:00:00,44842.2,45987.93,44722.22,45173.69,30440.4081,44743.6266,5,0.009611724231580259,0.9,,,0.0,,1.015060728829471,1.2347677967229176,45854.038695316594,55779.017671144094,33600.0,,,
2021-09-12 08:00:00,45173.68,46460.0,44742.06,46025.24,32094.28052,44791.92944,6,0.02753421376170122,0.9,,,0.0,,1.015060728829471,1.2347677967229176,46718.41365895132,56830.48418844349,33600.0,,,
2021-09-13 08:00:00,46025.23,46880.0,43370.0,44940.73,65429.15056,44824.61492,0,0.002590431177317144,0.9,,,0.0,,1.015060728829471,1.2347677967229176,45617.570147928476,55491.36616521953,33600.0,,,
2021-09-14 08:00:00,44940.72,47250.0,44594.44,47111.52,44855.85099,44855.33188,1,0.050299218073693114,0.9,,,0.0,,1.015060728829471,1.2347677967229176,47821.0538274642,58171.78775066766,33600.0,,,
2021-09-15 08:00:00,47103.28,48500.0,46682.32,48121.41,43204.71174,44885.486280000005,2,0.0720928742937972,0.9,,,0.0,,1.015060728829471,1.2347677967229176,48846.1535069018,59418.76740090018,33600.0,,,
2021-09-16 08:00:00,48121.4,48557.0,47021.1,47737.82,40725.08895,44916.08468,3,0.06282237955741604,0.9,,,0.0,,1.015060728829471,1.2347677967229176,48456.7863619301,58945.12282175523,33600.0,,,
2021-09-17 08:00:00,47737.81,48150.0,46699.56,47299.98,34461.92776,44952.68452,4,0.052217025636270065,0.9,900.0,1000.0,0.018998993698666453,0.021109992998518283,1.0340597225281376,1.255877789721436,48911.00419438646,59402.99433626813,34500.0,45000.0,1.4177102665039554,1.3200665408059584
2021-09-18 08:00:00,47299.98,48843.2,47035.56,48292.74,30906.47038,45004.2376,5,0.07307095010093,0.9,,,0.0,,1.0340597225281376,1.255877789721436,49937.57732452349,60649.77957079197,34500.0,,,
2021-09-19 08:00:00,48292.75,48372.83,46829.18,47241.75,29847.24349,45056.99964,6,0.04848858950786538,0.9,,,0.0,,1.0340597225281376,1.255877789721436,48850.790896743645,59329.864572572646,34500.0,,,
2021-09-20 08:00:00,47241.75,47347.25,42500.0,43015.62,78003.524443,45079.5766,0,-0.0457847379161054,1.1,,,0.0,,1.0340597225281376,1.255877789721436,44480.72008157581,54022.361769097195,34500.0,,,
2021-09-21 08:00:00,43016.64,43639.0,39600.0,40734.38,84534.080485,45085.936120000006,1,-0.09651692954578954,1.1,,,0.0,,1.0340597225281376,1.255877789721436,42121.78168015571,51157.40312007306,34500.0,,,
2021-09-22 08:00:00,40734.09,44000.55,40565.39,43543.61,58349.05542,45113.14168,2,-0.03479100815308148,1.1,,,0.0,,1.0340597225281376,1.255877789721436,45026.69327447344,54685.45268329221,34500.0,,,
2021-09-23 08:00:00,43546.37,44978.0,43069.09,44865.26,48699.57655,45148.6228,3,-0.006276222449912589,1.1,,,0.0,,1.0340597225281376,1.255877789721436,46393.35830675275,56345.28356407755,34500.0,,,
2021-09-24 08:00:00,44865.26,45200.0,40675.0,42810.57,84113.426292,45176.55064,4,-0.05237187448979618,1.1,1100.0,1000.0,0.02565610481927852,0.02332373165388956,1.059715827347416,1.2792015213753254,45367.03860676447,54763.346274944866,35600.0,46000.0,1.274355017043946,1.1905075277161927
2021-09-25 08:00:00,42810.58,42966.84,41646.28,42670.64,33594.57189,45200.70812,5,-0.05597408149631447,1.1,,,0.0,,1.059715827347416,1.2792015213753254,45218.75257104375,54584.347606058815,35600.0,,,
2021-09-26 08:00:00,42670.63,43950.0,40750.0,43160.9,49879.99765,45229.785760000006,6,-0.045741666144031815,1.1,,,0.0,,1.059715827347416,1.2792015213753254,45738.28885255909,55211.488943928285,35600.0,,,
2021-09-27 08:00:00,43160.9,44350.0,42098.0,42147.35,39776.84383,45256.50224,0,-0.06870067473424793,1.1,,,0.0,,1.059715827347416,1.2792015213753254,44664.21387575111,53914.95424193832,35600.0,,,
2021-09-28 08:00:00,42147.35,42787.38,40888.0,41026.54,43372.2624,45297.207879999994,1,-0.09428104026441804,1.1,,,0.0,,1.059715827347416,1.2792015213753254,43476.473779301865,52481.21238476564,35600.0,,,
2021-09-29 08:00:00,41025.01,42590.0,40753.88,41524.28,33511.53487,45331.52432,2,-0.08398668205208058,1.1,,,0.0,,1.059715827347416,1.2792015213753254,44003.93673520576,53117.922150014994,35600.0,,,
2021-09-30 08:00:00,41524.29,44141.37,41410.17,43824.1,46381.22781,45378.50872,3,-0.034254292700344156,1.1,,,0.0,,1.059715827347416,1.2792015213753254,46441.09238925589,56059.8553929044,35600.0,,,
2021-10-01 08:00:00,43820.01,48495.0,43283.03,48141.61,66244.87492,45442.035560000004,4,0.05940698753328462,0.9,900.0,1000.0,0.01866684603957054,0.020740940043967263,1.0783826733869866,1.2999424614192927,51915.078092953685,62581.323000087636,36500.0,47000.0,1.4223309066562653,1.3315175106401624
2021-10-02 08:00:00,48141.6,48336.59,47430.18,47634.9,30508.98131,45503.55836,5,0.046839010328334214,0.9,,,0.0,,1.0783826733869866,1.2999424614192927,51368.650808521765,61922.629155461866,36500.0,,,
2021-10-03 08:00:00,47634.89,49228.08,47088.0,48200.01,30825.05601,45566.48732,6,0.05779516558969202,0.9,,,0.0,,1.0783826733869866,1.2999424614192927,51978.05564107949,62657.23963983452,36500.0,,,
2021-10-04 08:00:00,48200.01,49536.12,46891.0,49224.94,46796.49372,45641.922479999994,0,0.07850277388228036,0.9,,,0.0,,1.0783826733869866,1.2999424614192927,53083.32239451401,63989.589666817,36500.0,,,
2021-10-05 08:00:00,49224.93,51886.3,49022.4,51471.99,52125.66793,45714.351,1,0.12594817325526497,0.8,,,0.0,,1.0783826733869866,1.2999424614192927,55506.50218074823,66910.62537474922,36500.0,,,
2021-10-06 08:00:00,51471.99,55750.0,50382.41,55315.0,79877.545181,45798.602199999994,2,0.2077879529694469,0.7,,,0.0,,1.0783826733869866,1.2999424614192927,59650.73757840116,71906.31725340818,36500.0,,,
2021-10-07 08:00:00,55315.0,55332.31,53357.0,53785.22,54917.37766,45876.69156,3,0.17238663406354846,0.8,,,0.0,,1.0783826733869866,1.2999424614192927,58001.04933230722,69917.69127477818,36500.0,,,
2021-10-08 08:00:00,53785.22,56100.0,53617.61,53951.43,46160.25785,45960.12536,4,0.1738747354887546,0.8,800.0,1000.0,0.014805942999176184,0.01850742874897023,1.0931886163861628,1.3184498901682629,58979.08911375492,71132.25695792072,37300.0,48000.0,1.5812088234250647,1.4819220199566816
2021-10-09 08:00:00,53955.67,55489.0,53661.67,54949.72,55177.08013,46045.81876,5,0.19337046185254975,0.8,,,0.0,,1.0931886163861628,1.3184498901682629,60070.40837760706,72448.4522987768,37300.0,,,
2021-10-10 08:00:00,54949.72,56561.31,54080.0,54659.0,89237.836128,46122.5898,6,0.18508089500212752,0.8,,,0.0,,1.0931886163861628,1.3184498901682629,59752.59658305127,72065.15254670708,37300.0,,,
2021-10-11 08:00:00,54659.01,57839.04,54415.06,57471.35,52933.165751,46201.99972,0,0.24391477313311405,0.7,,,0.0,,1.0931886163861628,1.3184498901682629,62827.0255883449,75773.0950953218,37300.0,,,
2021-10-12 08:00:00,57471.35,57680.0,53879.0,55996.93,53471.2855,46278.2408,1,0.21000558863075885,0.7,,,0.0,,1.0931886163861628,1.3184498901682629,61215.20642857281,73829.1462082599,37300.0,,,
2021-10-13 08:00:00,55996.91,57777.0,54167.19,57367.0,55808.44492,46354.54784000001,2,0.23757004809994478,0.7,,,0.0,,1.0931886163861628,1.3184498901682629,62712.951356225,75635.51484928273,37300.0,,,
2021-10-14 08:00:00,57370.83,58532.54,56818.05,57347.94,43053.336781,46427.19184,3,0.23522310368535101,0.7,,,0.0,,1.0931886163861628,1.3184498901682629,62692.115181196685,75610.38519437613,37300.0,,,
2021-10-15 08:00:00,57347.94,62933.0,56850.0,61672.42,82512.908022,46518.69876,4,0.32575548422326506,0.6,600.0,1000.0,0.009714250680904575,0.016190417801507626,1.1029028670670673,1.3346403079697704,68018.68883696434,82310.49762204103,37900.0,49000.0,1.7946883598143626,1.6798060739192047
2021-10-16 08:00:00,61672.42,62378.42,60150.0,60875.57,35467.88096,46576.70156,5,0.30699615818823556,0.6,,,0.0,,1.1029028670670673,1.3346403079697704,67139.84068734194,81246.98949263532,37900.0,,,
2021-10-17 08:00:00,60875.57,61718.39,58963.0,61528.33,39099.24124,46637.133200000004,6,0.31929914594321585,0.6,,,0.0,,1.1029028670670673,1.3346403079697704,67859.77156284865,82118.18930006567,37900.0,,,
2021-10-18 08:00:00,61528.32,62695.78,59844.45,62009.84,51798.44844,46705.942240000004,0,0.32766489714221836,0.6,,,0.0,,1.1029028670670673,1.3346403079697704,68390.83032237011,82760.83195475618,37900.0,,,
2021-10-19 08:00:00,62005.6,64486.0,61322.22,64280.59,53628.107744,46771.186559999995,1,0.37436303689961387,0.6,,,0.0,,1.1029028670670673,1.3346403079697704,70895.24700776265,85791.46643407854,37900.0,,,
2021-10-20 08:00:00,64280.59,67000.0,63481.4,66001.41,51428.934856,46846.0418,2,0.4089004633898441,0.5,,,0.0,,1.1029028670670673,1.3346403079697704,72793.14431946901,88088.14216883908,37900.0,,,
2021-10-21 08:00:00,66001.4,66639.74,62000.0,62193.15,68538.64537,46906.19964,3,0.3259046880226002,0.6,,,0.0,,1.1029028670670673,1.3346403079697704,68593.00344693218,83005.48486961013,37900.0,,,
2021-10-22 08:00:00,62193.15,63732.39,60000.0,60688.22,52119.35886,46954.64136,4,0.29248607256320014,0.7,700.0,1000.0,0.011517088038519476,0.01645298291217068,1.114419955105587,1.351093290881941,67632.16340783799,81995.44687756723,38600.0,50000.0,1.7521285856952846,1.6399089375513445
2021-10-23 08:00:00,60688.23,61747.64,59562.15,61286.75,27626.93678,47008.14396,5,0.3037474964369982,0.6,,,0.0,,1.114419955105587,1.351093290881941,68299.17718356733,82804.1167449588,38600.0,,,
2021-10-24 08:00:00,61286.75,61500.0,59510.63,60852.22,31226.57676,47055.01904,6,0.2932142254213399,0.7,,,0.0,,1.114419955105587,1.351093290881941,67814.9282804753,82217.02617727188,38600.0,,,
2021-10-25 08:00:00,60852.22,63710.63,60650.0,63078.78,36853.83806,47098.85532,0,0.339284778184711,0.6,,,0.0,,1.114419955105587,1.351093290881941,70296.2511757152,85225.31645501796,38600.0,,,
2021-10-26 08:00:00,63078.78,63293.48,59817.55,60328.81,40217.50083,47133.960159999995,1,0.2799435862212517,0.7,,,0.0,,1.114419955105587,1.351093290881941,67231.62973177347,81509.85043789135,38600.0,,,
2021-10-27 08:00:00,60328.81,61496.0,58000.0,58413.44,62124.49016,47143.98992,2,0.23904319721609177,0.7,,,0.0,,1.114419955105587,1.351093290881941,65097.103182362895,78922.00688133482,38600.0,,,
2021-10-28 08:00:00,58413.44,62499.0,57820.0,60575.89,61056.35301,47162.928719999996,3,0.2843962757196645,0.7,,,0.0,,1.114419955105587,1.351093290881941,67506.98061428097,81843.67856820246,38600.0,,,
2021-10-29 08:00:00,60575.9,62980.0,60174.81,62253.71,43973.90414,47182.30928,4,0.31942906038277735,0.6,600.0,1000.0,0.009623544492015542,0.016039240820025905,1.1240434995976025,1.367132531701967,69975.87805133426,85109.07216014006,39200.0,51000.0,1.785098929880976,1.6688053364733344
2021-10-30 08:00:00,62253.7,62359.25,60673.0,61859.19,31478.12566,47213.39536,5,0.31020422336344333,0.6,,,0.0,,1.1240434995976025,1.367132531701967,69532.42040987303,84569.711033733,39200.0,,,
