candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital
2021-07-17 08:00:00,31383.86,31520.07,0.004339808952815494,1876.47,1899.59,0.012434310809802396,-0.09164953426969291,-0.04171459127872956,coin2,,0.012434310809802396,0.7993468802716962,1.550850294316948,1.4016244227337393,109326.70497323167,5,,27000.0,,0.0,23445.318124359997
2021-07-18 08:00:00,31520.07,31778.56,0.008200806660645155,1899.5,1891.64,-0.004185113629783133,-0.07874586641673587,-0.09248180540296769,coin2,,-0.0066746508457086184,0.8059021694915942,1.544359809612449,1.3922690690951738,108596.98738942355,6,1000.0,28000.0,-0.006621377590506405,993.3786224094936,24282.207434322827
2021-07-19 08:00:00,31778.57,30839.65,-0.02954539160994074,1891.65,1818.73,-0.03854327461884932,-0.1412374174120824,-0.16006798040021608,coin1,2021-07-19 08:00:00,-0.031965782533806886,0.7820914742946642,1.4848351253602425,1.3477640988039317,105125.59970670666,0,,28000.0,,0.0,23506.007672036474
2021-07-20 08:00:00,30839.65,29790.35,-0.034024380951145794,1818.73,1786.03,-0.017979579156884196,-0.14994007704380086,-0.2151664557407016,coin1,,-0.034024380951145794,0.7554812960346193,1.4581384146889058,1.301907259673949,101548.76625456802,1,,28000.0,,0.0,22706.23031236255
2021-07-21 08:00:00,29790.34,32144.51,0.079024247784937,1786.03,1995.5,0.11728246446028345,-0.04059670452106867,-0.052653566969393384,coin1,,0.079024247784937,0.8151826371693445,1.6291524814878315,1.4047895015554315,109573.58112132366,2,,28000.0,,0.0,24500.573082828534
2021-07-22 08:00:00,32144.51,32287.83,0.004458615172544311,1995.5,2024.56,0.014562766224003987,-0.04435847992766351,-0.06014957314553915,coin1,,0.004458615172544311,0.8188172228438224,1.6528774482189947,1.4110529173412976,110062.12755262121,3,,28000.0,,0.0,24609.811709711663
2021-07-23 08:00:00,32287.58,33634.09,0.04169558623171632,2024.27,2124.25,0.04924032876279294,-0.02985480166361254,-0.046134019461245845,coin1,,0.04169558623171632,0.8529582869669214,1.7342656771739042,1.4698875959338165,114651.23248283769,4,,28000.0,,0.0,25635.932236000248
2021-07-24 08:00:00,33634.1,34258.14,0.018554091994164246,2124.26,2184.75,0.028480640225962084,-0.029143431866738956,-0.05938803714658436,coin1,,0.018554091994164246,0.8687841534904905,1.7836586739817288,1.4971600256098534,116778.48199756857,5,,28000.0,,0.0,26111.58368106316
2021-07-25 08:00:00,34261.51,35381.02,0.03277702759110679,2184.9,2189.79,0.002306900102986509,0.05018916513852423,-0.003068476187441216,coin1,,0.03277702759110679,0.8972603156601646,1.7877733963604303,1.5462324810775696,120606.13352405043,6,1000.0,29000.0,0.03010019202087655,1030.1001920208766,27997.543971845735
2021-07-26 08:00:00,35381.02,37237.6,0.05247389702162342,2189.82,2228.08,0.017485694975317267,0.08818203150729631,-0.04065446716899901,coin1,,0.05247389702162342,0.9443430610657055,1.8190338566541757,1.6273693250611232,126934.8073547676,0,,29000.0,,0.0,29466.684211082742
2021-07-27 08:00:00,37241.33,39457.87,0.05962441188476175,2227.81,2299.49,0.0320500161574091,0.16525102385792745,-0.0073729695195916545,coin1,,0.05962441188476175,1.000648960699204,1.877333921150816,1.7244002639871943,134503.22059100115,1,,29000.0,,0.0,31223.617927362546
2021-07-28 08:00:00,39456.61,40019.56,0.014235182993912021,2299.47,2300.9,0.0006131794441377458,0.2172987290616688,0.0872122967590121,coin1,,0.014235182993912021,1.014893381767425,1.8784850637210482,1.748947417299802,136417.89854938455,2,,29000.0,,0.0,31668.091842290545
2021-07-29 08:00:00,40019.57,40016.48,-7.696236540322143e-05,2300.9,2382.92,0.03564692077013332,0.18336600542763892,0.10988872794004645,coin1,,-7.696236540322143e-05,1.0148152731721323,1.9454472719553915,1.7488128141696009,136407.39950522888,3,,29000.0,,0.0,31665.654591034556
2021-07-30 08:00:00,40018.49,42206.37,0.054724703422190046,2382.93,2461.81,0.033106440837292084,0.2597837140519603,0.1663531830823095,coin1,,0.054724703422190046,1.0703507380247859,2.0098541069664537,1.8445160767659579,143872.2539877447,4,,29000.0,,0.0,33398.54814719843
2021-07-31 08:00:00,42206.36,41461.83,-0.01764046517148954,2461.77,2531.05,0.02812564738952239,0.21024671188496802,0.18248499147375563,coin1,,-0.01764046517148954,1.0514692531093814,2.0663825548833756,1.8119779551555155,141334.28050213022,5,,29000.0,,0.0,32809.38222182946
2021-08-01 08:00:00,41461.84,39845.44,-0.03898501344489613,2531.1,2555.69,0.009735090179964878,0.20427616834957218,0.25798147254845993,coin1,,-0.04138755091128388,1.0104777101400173,2.0864989754014713,1.7369846252863925,135484.8007723386,6,1000.0,30000.0,-0.04138179075102333,958.6182092489767,32410.100454004696
2021-08-02 08:00:00,39850.27,39147.82,-0.017508151497385938,2555.5,2606.93,0.020049380010877638,0.1960921204151449,0.3436744581604514,coin2,2021-08-02 08:00:00,0.01758126694611528,0.9927861133061543,2.1283319862516024,1.7675230156648507,137866.79522185837,0,,30000.0,,0.0,32979.911081836966
2021-08-03 08:00:00,39146.86,38207.05,-0.0240312231945482,2606.92,2509.04,-0.03754991503415894,0.16413853495518915,0.2579289875562776,coin2,,-0.03754991503415894,0.9689282486328461,2.048413301003372,1.7011526766057152,132689.9087752458,1,,30000.0,,0.0,31741.518222879873
2021-08-04 08:00:00,38207.04,39723.18,0.0396819435156599,2508.51,2724.78,0.0859850779581035,0.24602195734002508,0.4195185229563796,coin2,,0.0859850779581035,1.007377204665822,2.224546278380563,1.847426422122294,144099.26092553893,2,,30000.0,,0.0,34470.81514178276
2021-08-05 08:00:00,39723.17,40862.46,0.028680483284570846,2724.55,2826.99,0.037511285314777654,0.3020210700592374,0.5067154871926065,coin2,,0.037511285314777654,1.0362692697454978,2.307991868524823,1.9167257617405822,149504.60941576542,3,,30000.0,,0.0,35763.85972359913
2021-08-06 08:00:00,40862.46,42836.87,0.04831843212572129,2827.01,2891.58,0.022847622382817123,0.3590347356462089,0.5222126880010951,coin2,,0.022847622382817123,1.0863401761196665,2.3607239951994905,1.9605183881562485,152920.43427618738,4,,30000.0,,0.0,36580.97888551597
2021-08-07 08:00:00,42836.87,44572.54,0.040518133094224584,2891.54,3160.31,0.0929353502237531,0.40259785213678656,0.6706720094732612,coin2,,0.0929353502237531,1.1303566519612867,2.580118706474973,2.1427198511796575,167132.14839201327,5,,30000.0,,0.0,39980.64496976911
2021-08-08 08:00:00,44572.54,43794.37,-0.017458506964153186,3160.48,3011.85,-0.04697640421351068,0.4200670241069533,0.6560182105095314,coin2,,-0.04697640421351068,1.1106223124810435,2.4589140072007645,2.0420625773343284,159280.88103207762,6,1000.0,31000.0,-0.0494041562928097,950.5958437071903,39053.093874659564
2021-08-09 08:00:00,43794.36,46253.4,0.056149454827184364,3011.84,3160.52,0.04936168799907037,0.5526302980663202,0.7695783385497443,coin2,,0.04936168799907037,1.172983149845761,2.5802901532407523,2.142862233151283,167143.2541858001,0,,31000.0,,0.0,40980.82050989891
2021-08-10 08:00:00,46248.87,45584.99,-0.014451045760960346,3160.51,3141.66,-0.005967372457696851,0.4181267656592058,0.5743723377599599,coin2,,-0.005967372457696851,1.1560323166705044,2.564892600847437,2.1300749760805373,166145.8481342819,1,,31000.0,,0.0,40736.272690294325
2021-08-11 08:00:00,45585.0,45511.0,-0.0016231219969555788,3141.14,3160.5,0.005996829701495399,0.40954037480995154,0.5610799383569764,coin2,,0.005996829701495399,1.1541559351881252,2.5802738249773447,2.1428486729635092,167142.1964911537,2,,31000.0,,0.0,40980.5611802917
2021-08-12 08:00:00,45510.67,44399.0,-0.024433653402474165,3160.4,3045.96,-0.03624110109159939,0.32005949915695675,0.43389902318465334,coin2,,-0.03624110109159939,1.12595568909533,2.486761860442333,2.065189477582639,161084.77925144584,3,,31000.0,,0.0,39495.38051976627
2021-08-13 08:00:00,44400.06,47800.0,0.07660082434289062,3046.11,3322.32,0.09073001615254306,0.39528882770634954,0.5206865774116032,coin2,,0.09073001615254306,1.2122048230535998,2.712385804207794,2.252564152241774,175700.00387485838,4,,31000.0,,0.0,43078.7970322755
2021-08-14 08:00:00,47799.99,47068.51,-0.015303138075313805,3322.33,3263.16,-0.01780683377880532,0.3303321950582545,0.4901702903018097,coin2,,-0.01780683377880532,1.1936542852708492,2.6640868010482746,2.212453116806709,172571.3431109233,5,,31000.0,,0.0,42311.70005413088
2021-08-15 08:00:00,47068.5,46973.82,-0.002011748406737346,3263.16,3307.09,0.013462410669412561,0.26146207059531235,0.4842779433413522,coin2,,0.013462410669412561,1.1912529531642604,2.6999518316229483,2.2422380692519828,174894.56940165465,6,1000.0,32000.0,0.010935072986945293,1010.9350729869453,43892.25260936754
2021-08-16 08:00:00,46973.82,45901.29,-0.022832505425362415,3307.35,3146.53,-0.04855023600809172,0.16329872849193316,0.36835994068249933,coin2,,-0.04855023600809172,1.1640536636481584,2.5688685329871745,2.1333768818034713,166403.39678067077,0,,32000.0,,0.0,41761.27338625597
2021-08-17 08:00:00,45901.3,44695.95,-0.026259392709878204,3147.18,3011.72,-0.04284402182721936,0.11685260907416262,0.30893128775696455,coin2,,-0.04284402182721936,1.133486321359049,2.458807873488615,2.041974436113798,159274.00601687626,1,,32000.0,,0.0,39972.05247776274
2021-08-18 08:00:00,44695.95,44705.29,0.00020896747915655212,3011.73,3014.55,0.0009396623856137154,0.11717197514623967,0.26506554982962083,coin2,,0.0009396623856137154,1.1337231831382817,2.4611183227607834,2.0438932026837993,159423.66980933634,2,,32000.0,,0.0,40009.61271195187
2021-08-19 08:00:00,44699.37,46760.62,0.04597509601212746,3014.18,3184.12,0.05625051831948369,0.10790432818553208,0.29340607114277706,coin2,,0.05625051831948369,1.185846215334239,2.599557504061656,2.1588632547244324,168391.33386850572,3,,32000.0,,0.0,42260.17416476097
2021-08-20 08:00:00,46760.62,49322.47,0.05478648486696702,3184.11,3284.82,0.03162569249902658,0.18958738676030462,0.2978092096165623,coin2,,0.03162569249902658,1.2508145610651984,2.6817703103186465,2.227138800165795,173716.82641293202,4,,32000.0,,0.0,43596.681437851
2021-08-21 08:00:00,49322.47,48821.87,-0.01014953225173032,3284.81,3223.43,-0.01868899970165805,0.22528123669860345,0.2612758198373042,coin2,,-0.01868899970165805,1.2381193783367335,2.631650705789186,2.1855158037939453,170470.23269592773,5,,32000.0,,0.0,42781.90307146573
2021-08-22 08:00:00,48821.88,49239.22,0.008548423073512001,3223.36,3238.0,0.004520029906031731,0.25777680596263086,0.2420740104260568,coin2,,0.0020087298312667645,1.2487033465982693,2.6435458456815826,2.189905914585731,170812.66133768702,6,1000.0,33000.0,0.002036752653262086,1002.036752653262,43869.87710905701
2021-08-23 08:00:00,49239.22,49488.85,0.005069739122593786,3238.0,3321.28,0.025719579987646846,0.29528058303375926,0.3237254089213406,coin1,2021-08-23 08:00:00,0.002557064774787454,1.2550339468070322,2.7115367345106014,2.195505645860017,171249.4403770813,0,,33000.0,,0.0,43982.05522648683
2021-08-24 08:00:00,49488.85,47674.01,-0.03667169473527865,3321.28,3170.62,-0.04536202909721565,0.20015592910738778,0.16362421920301817,coin2,2021-08-24 08:00:00,-0.04774862402447255,1.2090097250273126,2.588535926261563,2.09067327223224,163072.51523411472,1,,33000.0,,0.0,41881.972607653726
2021-08-25 08:00:00,47674.01,48973.32,0.027254053099372122,3170.63,3226.87,0.01774100964480141,0.19849172076277344,0.14145080102865593,coin1,2021-08-25 08:00:00,0.024692322293638158,1.2419601402708644,2.634459167095284,2.1422968504808937,167099.1543375097,2,,33000.0,,0.0,42916.13577357524
2021-08-26 08:00:00,48973.32,46843.87,-0.04348183868277655,3226.88,3093.2,-0.04142404249318998,0.0935409146373205,0.06972658546538568,coin1,,-0.04348183868277655,1.1879574298011681,2.525329218610955,2.049145844417663,159833.3758645777,3,,33000.0,,0.0,41050.0632809805
2021-08-27 08:00:00,46843.86,49069.9,0.047520198480612175,3093.06,3273.45,0.058272985904564756,0.10089979166545149,0.035800285415038324,coin1,,0.047520198480612175,1.2444094026518375,2.6724876925714565,2.146521661660112,167428.68960948873,4,,33000.0,,0.0,43000.77043573438
2021-08-28 08:00:00,49069.9,48895.35,-0.0035571704853688546,3273.89,3244.48,-0.008849990071636893,0.1164757022420917,0.0772382422763418,coin1,,-0.0035571704853688546,1.239982826253009,2.6488362030256276,2.1388861181590495,166833.11721640587,5,,33000.0,,0.0,42847.80936429227
2021-08-29 08:00:00,48895.35,48767.83,-0.0026080189629483774,3244.75,3223.47,-0.006475613965874372,0.054362057708190026,0.019917608494804506,coin1,,-0.0026080189629483774,1.236748927528411,2.631683362316001,2.1333078626033037,166398.0132830577,6,1000.0,34000.0,-0.005095280761045706,994.9047192389543,43730.96618418835
2021-08-30 08:00:00,48767.84,46982.91,-0.036600357243699366,3223.47,3229.64,0.0019140863727598045,0.03066623465311724,0.028004303457407786,coin1,,-0.036600357243699366,1.1914834749601089,2.6367206315772287,2.0552280327212302,160307.78655225594,0,,34000.0,,0.0,42130.39719923492
2021-08-31 08:00:00,46982.91,47100.89,0.0025111258540604364,3229.14,3429.2,0.061790168563678805,0.03493419173386658,0.0850181933238412,coin1,,4.8480394252425896e-06,1.1944754399187671,2.7996440438577155,2.0552379965477607,160308.56373072535,1,,34000.0,,0.0,42130.60144906154
2021-09-01 08:00:00,47100.89,48810.52,0.036297190987261585,3429.19,3826.82,0.11595124227225018,0.09936079641433349,0.25635924306294244,coin2,2021-09-01 08:00:00,0.11317156762385583,1.2378315430910918,3.124266248663124,2.2878325024571837,178450.93519166033,2,,34000.0,,0.0,46898.58765998773
2021-09-02 08:00:00,48810.51,49246.64,0.008934959103078732,3826.82,3785.82,-0.010713856413418932,0.030264435146443613,0.13951094415950305,coin2,,-0.010713856413418932,1.2488915173051114,3.090793308677656,2.2633209935279046,176539.03749517657,3,,34000.0,,0.0,46396.12292580648
2021-09-03 08:00:00,49246.63,49999.14,0.015280230285761531,3785.82,3938.11,0.040226423865899585,0.0622630714250354,0.20683938268426938,coin2,,0.040226423865899585,1.267974867291468,3.2151248703944098,2.354366303158147,183640.57164633548,4,,34000.0,,0.0,48262.47303235435
2021-09-04 08:00:00,49998.0,49915.64,-0.001670028724494066,3938.11,3885.52,-0.013354121647186079,0.06262679935334181,0.1749060352152496,coin2,,-0.013354121647186079,1.2658573128411545,3.1721897017642693,2.3229258091437375,181188.21311321153,5,,34000.0,,0.0,47617.97009648625
2021-09-05 08:00:00,49917.54,51756.88,0.036887035806813184,3885.61,3950.29,0.01666958347917391,0.12756918160687847,0.25544329785509734,coin2,,0.01666958347917391,1.3125510368662425,3.2250687828096045,2.3616480148351866,184208.54515714454,6,1000.0,35000.0,0.01411075809027218,1014.1107580902722,49425.85258220871
2021-09-06 08:00:00,51756.88,52663.9,0.017524626677651423,3950.28,3926.77,-0.005953993251128442,0.17827006697474834,0.3038297052846879,coin2,,-0.005953993251128442,1.3355530037826877,3.2058667450423313,2.347586778493317,183111.76872247874,0,,35000.0,,0.0,49131.57138950297
2021-09-07 08:00:00,52666.2,46863.73,-0.11013559573066178,3926.67,3434.57,-0.12534474899217418,0.04828153446717387,0.1393309117447048,coin2,,-0.12534474899217418,1.1884610780812066,2.8040281825826416,2.0533291030057255,160159.67003444658,1,,35000.0,,0.0,42973.186906094634
2021-09-08 08:00:00,46868.57,46048.31,-0.017399810044996578,3434.84,3499.0,0.01875926244042181,-0.015233117097249838,0.0988907453236687,coin2,,0.01875926244042181,1.1677820810767219,2.856629683150049,2.091848042525566,163164.14731699415,2,,35000.0,,0.0,43779.33219716736
2021-09-09 08:00:00,46048.31,46395.14,0.007531872505201598,3499.01,3424.93,-0.02116890540154337,-0.05935083948553266,0.042653783160112146,coin2,,-0.02116890540154337,1.1765776668252508,2.7961579596202046,2.0475659091989384,159710.1409175172,3,,35000.0,,0.0,42852.57165534278
2021-09-10 08:00:00,46395.14,44850.91,-0.033284305209554166,3424.94,3208.86,-0.06308742076480389,-0.08133568009582592,-0.004520029906031731,coin2,,-0.06308742076480389,1.137416096659894,2.6197555658967895,1.9183902571416367,149634.44005704767,4,,35000.0,,0.0,40149.11343646826
2021-09-11 08:00:00,44842.2,45173.69,0.007196732463176314,3208.85,3267.21,0.01818402797255092,-0.08256690499971364,0.009021000617665198,coin2,,0.01818402797255092,1.1456017760068655,2.667393274388303,1.9532743192397695,152355.396900702,5,,35000.0,,0.0,40879.18603827012
2021-09-12 08:00:00,45173.68,46025.24,0.0188505743055305,3267.1,3404.21,0.041931801139198255,-0.06998768409449807,0.024969288948838875,coin2,,0.041931801139198255,1.1671970274100305,2.7792418787299877,2.0351786295644345,158743.93310602588,6,1000.0,36000.0,0.039368460792251314,1039.3684607922514,43632.6923987514
2021-09-13 08:00:00,46025.23,44940.73,-0.02356337522628882,3404.3,3285.35,-0.034915589813789394,-0.0573327060173876,0.036185351760854356,coin2,,-0.034915589813789394,1.139693925890159,2.6822030092989464,1.9641191673367726,153201.29505226825,0,,36000.0,,0.0,42109.231208485355
2021-09-14 08:00:00,44940.72,47111.52,0.04830339872093736,3285.09,3434.37,0.04535894196965318,-0.03801661802793854,0.06430379903745731,coin2,,0.04535894196965318,1.194745016012262,2.8038648999485662,2.053209534669485,160150.34370421982,1,,36000.0,,0.0,44019.26138325775
2021-09-15 08:00:00,47103.28,48121.41,0.02143615828994716,3434.37,3613.55,0.0521725964296218,0.027272298381837423,0.16822384585542483,coin2,,0.0521725964296218,1.220355759291626,2.9501498118167646,2.160330807107248,168505.80295436532,2,,36000.0,,0.0,46315.86054253649
2021-09-16 08:00:00,48121.4,47737.82,-0.007971295936673561,3613.55,3567.98,-0.012610867429536099,-0.027146580694071165,0.08997540820846517,coin2,,-0.012610867429536099,1.2106279423862887,2.9129458636426726,2.1330871616948754,166380.79861220028,3,,36000.0,,0.0,45731.77736534968
2021-09-17 08:00:00,47737.81,47299.98,-0.009171763603784133,3567.97,3399.81,-0.04713311173268908,-0.032628256061159044,0.04787516027221628,coin2,,-0.04713311173268908,1.1995243490865861,2.775649660780328,2.0325481261671463,158538.75384103743,4,,36000.0,,0.0,43576.29639305419
2021-09-18 08:00:00,47299.98,48292.74,0.020988592384182825,3399.89,3435.64,0.010538824228412791,-0.009741872869881707,0.06582037369666849,coin2,,0.010538824228412791,1.2247006767044666,2.8049017446749454,2.0539687936046116,160209.56590115972,5,,36000.0,,0.0,44035.5393212658
2021-09-19 08:00:00,48292.75,47241.75,-0.02176289852263502,3435.64,3328.62,-0.031149945861615347,0.005509237295007852,0.03064737865520617,coin2,,-0.031149945861615347,1.1980476401567448,2.7175292071811703,1.9899877768823806,155219.04659682568,6,1000.0,37000.0,-0.03356603078465359,966.4339692153465,43630.26862463668
2021-09-20 08:00:00,47241.75,43015.62,-0.08945752432964482,3328.57,2977.28,-0.10555124946674588,-0.08673445448695338,-0.13178583926280174,coin2,,-0.10778737134307892,1.0908732642393493,2.4306906039008225,1.7754922254073713,138488.39358177496,0,,37000.0,,0.0,38927.47665859468
2021-09-21 08:00:00,43016.64,40734.38,-0.05303282853995839,2977.32,2765.9,-0.07099768916595017,-0.16545900350989906,-0.27723279380791366,coin1,2021-09-21 08:00:00,-0.055416740940539944,1.033021169458119,2.258117187946476,1.6771002327100282,130813.81815138219,1,,37000.0,,0.0,36770.24276913642
2021-09-22 08:00:00,40734.09,43543.61,0.0689645945267856,2766.72,3076.92,0.11244802776673057,-0.11580546408851444,-0.18725137486726784,coin1,,0.0689645945267856,1.104263055547384,2.512038012197213,1.792760770239653,139835.34007869294,2,,37000.0,,0.0,39306.087652361384
2021-09-23 08:00:00,43546.37,44865.26,0.03035232953813427,3076.92,3152.5,0.024563524563524508,-0.10267936608509665,-0.19948909502273937,coin1,,0.03035232953813427,1.1377800117061454,2.5737425196143264,1.8471752359210065,144079.6684018385,3,,37000.0,,0.0,40499.118977640646
2021-09-24 08:00:00,44865.26,42810.57,-0.045796903885099605,3152.41,2928.53,-0.07104520222045985,-0.14234155867780118,-0.24629650600177067,coin1,,-0.045796903885099605,1.0856732098676516,2.390890461844931,1.762580329182596,137481.2656762425,4,,37000.0,,0.0,38644.38471839042
2021-09-25 08:00:00,42810.58,42670.64,-0.003268585304984306,2928.22,2921.73,-0.0023219840670917202,-0.17555617726570838,-0.26037582050938035,coin1,,-0.003268585304984306,1.082124594367863,2.3853388522863654,1.7568191850197754,137031.8964315425,5,,37000.0,,0.0,38518.07225037973
2021-09-26 08:00:00,42670.63,43160.9,0.011489398799736872,2921.84,3059.37,0.04710907578729029,-0.1804461879959517,-0.22089401722025992,coin1,,0.011489398799736872,1.094557555383559,2.497709961057092,1.7770039812554963,138606.31053792872,6,1000.0,38000.0,0.008967217801042926,1008.9672178010429,39969.58896126247
2021-09-27 08:00:00,43160.9,42147.35,-0.023483059899121694,3059.36,2925.59,-0.043727957063055434,-0.1006403032793165,-0.1481932236058663,coin1,,-0.023483059899121694,1.0688539947474505,2.3884902071240215,1.7352744903226958,135351.41024517026,0,,38000.0,,0.0,39030.980709541866
2021-09-28 08:00:00,42147.35,41026.54,-0.026592656477809395,2924.76,2804.91,-0.0412497991858054,-0.10905438223465735,-0.1983681051729066,coin1,,-0.026592656477809395,1.0404303276401974,2.289965465722893,1.6891289319068385,131752.0566887334,1,,38000.0,,0.0,37993.04324754101
2021-09-29 08:00:00,41025.01,41524.28,0.012132146654336484,2805.15,2850.45,0.016235815052889402,-0.10498642745770359,-0.16773481501811716,coin1,,0.012132146654336484,1.0530529809587474,2.3271449215018736,1.709621691826815,133350.49196249156,2,,38000.0,,0.0,38453.98042006473
2021-09-30 08:00:00,41524.29,43824.1,0.05538494586781506,2850.45,3000.61,0.052679401498009204,-0.02289384986837517,-0.06489843745130675,coin1,,0.05538494586781506,1.1113762633050892,2.449737523165724,1.8043089966830856,140736.10174128067,3,,38000.0,,0.0,40583.75204403203
2021-10-01 08:00:00,43820.01,48141.61,0.09851907968446594,3000.62,3309.91,0.103079040595079,0.06570018964578717,0.01306925480761878,coin1,,0.09851907968446594,1.220868029949067,2.7022541167634118,1.9820678585027054,154601.29296321102,4,,38000.0,,0.0,44582.02594555263
2021-10-02 08:00:00,48141.6,47634.9,-0.010525406192273157,3309.91,3387.76,0.02352027698638337,0.034973418932742195,-0.00483225182935243,coin1,,-0.010525406192273157,1.208017898026693,2.765811882077282,1.9612057891913155,152974.0515569226,5,,38000.0,,0.0,44112.78201360123
2021-10-03 08:00:00,47634.89,48200.01,0.011863360687227154,3387.77,3417.73,0.008846553474862295,0.07252396656663107,0.04029403259926645,coin1,,0.011863360687227154,1.2223490500676097,2.7902797847934884,1.98447228085037,154788.83790632887,6,1000.0,39000.0,0.009340222551484256,1009.3402225514842,45645.44808009709
2021-10-04 08:00:00,48200.01,49224.94,0.021264103472177665,3417.73,3386.31,-0.009193236446413233,0.04485994083824951,-0.01399383293005707,coin1,,0.021264103472177665,1.2483412067473654,2.7646280829802348,2.0266703047680408,158080.28377190718,0,,39000.0,,0.0,46616.05761110619
2021-10-05 08:00:00,49224.93,51471.99,0.045648608205515195,3386.31,3515.27,0.03808275084088586,0.06962763559920604,-0.027197631138354272,coin1,,0.045648608205515195,1.305326245400976,2.869912725432087,2.1191849834721492,165296.42871082763,1,,39000.0,,0.0,48744.0157610813
2021-10-06 08:00:00,51471.99,55315.0,0.07466216091509192,3515.48,3574.89,0.01696029039021174,0.15872488521679462,0.0019366700485989874,coin1,,0.07466216091509192,1.4027847235817965,2.918587278649979,2.2774079137169934,177637.8172699255,2,,39000.0,,0.0,52383.349309482925
2021-10-07 08:00:00,55315.0,53785.22,-0.027655789568833078,3574.88,3587.47,0.0035189893954779006,0.1371087260502013,0.05519720219659319,coin1,,-0.027655789568833078,1.3639896044560447,2.928857756333325,2.214424399692841,172725.10317604162,3,,39000.0,,0.0,50934.646424069186
2021-10-08 08:00:00,53785.22,53951.43,0.003090254162760653,3587.47,3563.13,-0.006784725725929364,0.11717475546013745,0.03710807884411649,coin1,,0.003090254162760653,1.3682046790091773,2.9089862597663427,2.2212675339121106,173258.86764514464,4,,39000.0,,0.0,51092.04742720991
2021-10-09 08:00:00,53955.67,54949.72,0.01850349471737811,3563.13,3574.82,0.0032808233210688265,0.16316012848804284,0.07396458592449728,coin1,,0.01850349471737811,1.3935212470595157,2.9185301297280533,2.2623687459917368,176464.76218735546,5,,39000.0,,0.0,52037.42885687932
2021-10-10 08:00:00,54949.72,54659.0,-0.005290654802244665,3574.83,3414.22,-0.0449253388981824,0.2706779537293662,0.14675811478933776,coin1,,-0.005290654802244665,1.3861486071817304,2.7874141745654644,2.2503993339213073,175531.14804586198,6,1000.0,40000.0,-0.007771226735406089,992.2287732645939,52754.3455572658
2021-10-11 08:00:00,54659.01,57471.35,0.05145264274867811,3414.22,3542.12,0.037460972052181685,0.41088068604456485,0.28063921327596786,coin1,,0.05145264274867811,1.4574696162636298,2.8918334190567165,2.3661883268914234,184562.68949753104,0,,40000.0,,0.0,55468.69605266411
2021-10-12 08:00:00,57471.35,55996.93,-0.025654869774244027,3542.12,3491.46,-0.014302169322326752,0.28599649868258514,0.1347256347256347,coin1,,-0.025654869774244027,1.4200784230584689,2.850473927845404,2.3054840735036874,179827.7577332876,1,,40000.0,,0.0,54045.65387888589
2021-10-13 08:00:00,55996.91,57367.0,0.02446687702343686,3491.43,3607.42,0.033212466990886425,0.27865078682258826,0.1443045202220461,coin1,,0.02446687702343686,1.4548233071990766,2.945145199082352,2.3618920688095946,184227.58136714838,2,,40000.0,,0.0,55367.98224599182
2021-10-14 08:00:00,57370.83,57347.94,-0.00033224676207577186,3607.41,3790.82,0.05083965825991976,0.33957431540855465,0.2944446531194831,coin1,,-0.00033224676207577186,1.4543399468658673,3.0948753745295425,2.36110733781736,184166.37234975406,3,,40000.0,,0.0,55349.58641316792
2021-10-15 08:00:00,57347.94,61672.42,0.0754077653007239,3790.82,3868.99,0.020620868308175888,0.4453127490002493,0.32421202506734015,coin1,,0.0754077653007239,1.564008472246596,3.158694392057933,2.5391531657973085,198053.94693219007,4,,40000.0,,0.0,59523.375034904224
2021-10-16 08:00:00,61672.42,60875.57,-0.012920686426769024,3868.38,3829.96,-0.010087904078325272,0.41043328568217996,0.2518786547557177,coin1,,-0.012920686426769024,1.5438004092078876,3.1268297860181082,2.506345563952504,195494.9539882953,5,,40000.0,,0.0,58754.29217101525
2021-10-17 08:00:00,60875.57,61528.33,0.01072285647592297,3829.96,3846.85,0.00440996772812241,0.45983863754186216,0.31489716604172147,coin1,,0.01072285647592297,1.560354359423295,3.1406190044657802,2.5332207477138327,197591.21832167896,6,1000.0,41000.0,0.008202350599424424,1008.2023505994244,60392.50836390891
2021-10-18 08:00:00,61528.32,62009.84,0.007825825924415497,3847.0,3744.96,-0.02648660592432761,0.5114567302043993,0.33514444313721303,coin1,,0.007825825924415497,1.5725654210205446,3.057434666536041,2.5530452923135587,199137.5328004576,0,,41000.0,,0.0,60865.12962150367
2021-10-19 08:00:00,62005.6,64280.59,0.03661918818045651,3744.96,3877.03,0.03526606425702816,0.5480241921112179,0.3601466435124281,coin1,,0.03661918818045651,1.6301514900989746,3.1652583539477663,2.6465357383060173,206429.78758786936,1,,41000.0,,0.0,63093.96125674139
2021-10-20 08:00:00,64280.59,66001.41,0.026770445013028166,3876.98,4161.15,0.07328289953907996,0.5060528339429675,0.3867680238351534,coin1,,0.026770445013028166,1.6737913709275751,3.397217663915354,2.7173846777633526,211956.0048655415,2,,41000.0,,0.0,64783.014677219115
