candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-06-18 08:00:00,38092.97,35819.84,-0.0596732152940556,2373.28,2234.09,-0.0586487898604463,0.0351014227651085,-0.0195941616858438,coin1,2021-06-18 08:00:00,-0.0620181698693821,1.571241330060411,3.4761008246460245,3.1778672843893743,247873.6481823712,4,,26000.0,,0.0,35485.16017544774,1.364813852901836
2021-06-19 08:00:00,35820.48,35483.72,-0.0093836265041942,2234.09,2164.67,-0.0310730543532266,-0.004420437318872,-0.0927543399357915,coin1,,-0.0118601674379337,1.5564973882711708,3.368087754784503,3.1401772463009845,244933.8252114768,5,1000.0,27000.0,-0.0118716466055313,988.1283533944688,36052.4285875995,1.3352751328740555
2021-06-20 08:00:00,35483.72,35600.16,0.0032815048704026,2165.34,2243.47,0.0364027773286457,-0.0443887484259997,-0.1709735232710678,empty,2021-06-20 08:00:00,0.0,1.5616050420315517,3.4906955033452616,3.1401772463009845,244933.8252114768,6,,27000.0,,0.0,36052.4285875995,1.3352751328740555
2021-06-21 08:00:00,35600.17,31608.93,-0.112112698369895,2243.49,1885.49,-0.1595653162288774,-0.1385590583949184,-0.284327233666215,empty,,0.0,1.3865292869813608,2.9337015714952543,3.1401772463009845,244933.8252114768,0,,27000.0,,0.0,36052.4285875995,1.3352751328740555
2021-06-22 08:00:00,31614.12,32509.56,0.0284928974185461,1885.27,1879.28,-0.0032935735538242,-0.1346632354397332,-0.3055701310314755,empty,,0.0,1.4260355237231306,2.924039209584565,3.1401772463009845,244933.8252114768,1,,27000.0,,0.0,36052.4285875995,1.3352751328740555
2021-06-23 08:00:00,32509.56,33678.07,0.0359435809035864,1879.29,1968.14,0.0472840662381337,-0.1418898207980831,-0.3111768308688424,empty,,0.0,1.4772923469414612,3.0622996732534618,3.1401772463009845,244933.8252114768,2,,27000.0,,0.0,36052.4285875995,1.3352751328740555
2021-06-24 08:00:00,33675.07,34663.09,0.0292481130896158,1967.95,1989.52,0.0108630483603808,-0.0588099052377203,-0.2602667400381483,empty,,0.0,1.5205003605712288,3.0955655826979926,3.1401772463009845,244933.8252114768,3,,27000.0,,0.0,36052.4285875995,1.3352751328740555
2021-06-25 08:00:00,34663.08,31584.45,-0.088816086505848,1989.53,1808.82,-0.0908259278619968,-0.1106278792111101,-0.3116416070144193,empty,,0.0,1.3854554690145615,2.8144079663917845,3.1401772463009845,244933.8252114768,4,,27000.0,,0.0,36052.4285875995,1.3352751328740555
2021-06-26 08:00:00,31576.09,32283.65,0.0221374758781616,1808.97,1829.64,0.0115102663614954,-0.0981291088383131,-0.3253340806513466,empty,,0.0,1.4161259560401385,2.8468025517348683,3.1401772463009845,244933.8252114768,5,1000.0,28000.0,0.0,1000.0,37052.4285875995,1.3233010209856964
2021-06-27 08:00:00,32283.65,34700.34,0.0748580163643204,1829.84,1982.28,0.0834262477864498,0.0342013287121576,-0.235246233676048,empty,,0.0,1.52213433603133,3.084300606814999,3.1401772463009845,244933.8252114768,6,,28000.0,,0.0,37052.4285875995,1.3233010209856964
2021-06-28 08:00:00,34702.49,34494.89,-0.0059206912670018,1982.27,2084.41,0.0515214803155961,0.033374864180947,-0.1686402922747415,coin1,2021-06-28 08:00:00,-0.0084611268406403,1.5131222485607856,3.243208339816399,3.1136078083179397,242861.40904879925,0,,28000.0,,0.0,36738.923289566046,1.3121044031987874
2021-06-29 08:00:00,34494.89,35911.73,0.0410739097877976,2084.42,2165.33,0.0388215370296631,-0.0394864134395882,-0.1704288593123846,coin1,,0.0384712250133283,1.5752720952960808,3.3691146724754937,3.2333921149149947,252204.5849633696,1,,28000.0,,0.0,38152.31467418635,1.3625826669352268
2021-06-30 08:00:00,35911.72,35045.0,-0.0241350110395685,2165.46,2275.68,0.0509622089935482,-0.0444632034490393,-0.0790784633501816,empty,2021-06-30 08:00:00,0.0,1.5372528858857857,3.54081219853742,3.2333921149149947,252204.5849633696,2,,28000.0,,0.0,38152.31467418635,1.3625826669352268
2021-07-01 08:00:00,35045.0,33504.69,-0.043952346982451,2275.68,2106.41,-0.0743821626942277,-0.1025204127935351,-0.1051822209761217,empty,,0.0,1.4696870136455595,3.2774389295161037,3.2333921149149947,252204.5849633696,3,,28000.0,,0.0,38152.31467418635,1.3625826669352268
2021-07-02 08:00:00,33502.33,33786.55,0.0084125535857815,2106.41,2154.13,0.0226546588745781,-0.049500775190309,-0.091368096037524,empty,,0.0,1.48205083440218,3.3516881904465534,3.2333921149149947,252204.5849633696,4,,28000.0,,0.0,38152.31467418635,1.3625826669352268
2021-07-03 08:00:00,33786.54,34669.13,0.0261222291118801,2153.95,2226.99,0.0338233997019676,-0.1115165667749087,-0.1125160899522981,empty,,0.0,1.520765305853887,3.465053679788392,3.2333921149149947,252204.5849633696,5,1000.0,29000.0,0.0,1000.0,39152.31467418635,1.3500798163512535
2021-07-04 08:00:00,34669.12,35286.51,0.0178077730822783,2226.99,2322.69,0.0429728018536232,-0.1290784521485061,-0.1000011624437667,empty,,0.0,1.5478467493319343,3.6139567449821066,3.2333921149149947,252204.5849633696,6,,29000.0,,0.0,39152.31467418635,1.3500798163512535
2021-07-05 08:00:00,35288.13,33690.14,-0.0452402348659587,2322.69,2196.53,-0.0543163314949476,-0.1607685723708924,-0.1364279704663578,empty,,0.0,1.477821798855647,3.4176598724132567,3.2333921149149947,252204.5849633696,0,,29000.0,,0.0,39152.31467418635,1.3500798163512535
2021-07-06 08:00:00,33690.15,34220.01,0.0157277470500272,2196.85,2322.5,0.0573495467851565,-0.1076690115338049,-0.0191689647745461,empty,,0.0,1.5010646062930646,3.6136611171619726,3.2333921149149947,252204.5849633696,1,,29000.0,,0.0,39152.31467418635,1.3500798163512535
2021-07-07 08:00:00,34220.02,33862.12,-0.010458500742694,2322.51,2316.57,-0.0025532831001076,-0.1110664251172853,-0.0238951998921324,empty,,0.0,1.4853657209933169,3.604434417302007,3.2333921149149947,252204.5849633696,2,,29000.0,,0.0,39152.31467418635,1.3500798163512535
2021-07-08 08:00:00,33862.11,32875.71,-0.0291301903129516,2316.25,2116.33,-0.0864381391453744,-0.0821927177787504,-0.0527104995770091,empty,,0.0,1.442096734856447,3.2928738135988795,3.2333921149149947,252204.5849633696,3,,29000.0,,0.0,39152.31467418635,1.3500798163512535
2021-07-09 08:00:00,32875.71,33815.81,0.0285955801410828,2116.32,2146.99,0.0144873436562349,-0.0470049363482747,-0.0081675266899805,empty,,0.0,1.4833343276092283,3.340578808153104,3.2333921149149947,252204.5849633696,4,,29000.0,,0.0,39152.31467418635,1.3500798163512535
2021-07-10 08:00:00,33815.81,33502.87,-0.0092542511919718,2146.99,2110.69,-0.0169073912780216,-0.058912375674716,-0.059185101650568,empty,,0.0,1.469607179139858,3.284098335148592,3.2333921149149947,252204.5849633696,5,1000.0,30000.0,0.0,1000.0,40152.31467418635,1.3384104891395452
2021-07-11 08:00:00,33502.87,34258.99,0.022568812761414,2110.68,2140.45,0.0140996546153151,0.0838389657606251,0.1352221438458967,empty,,0.0,1.5027744683986952,3.3304029873969188,3.2333921149149947,252204.5849633696,6,,30000.0,,0.0,40152.31467418635,1.3384104891395452
2021-07-12 08:00:00,34259.0,33086.63,-0.0342205067925236,2140.54,2031.58,-0.0508631362563946,0.01775077854022,0.0810416755353113,coin2,2021-07-12 08:00:00,-0.0532698684861188,1.4513487644952263,3.1610082464602454,3.061149742189419,238769.67989077469,0,,30000.0,,0.0,38013.40615207919,1.2671135384026395
2021-07-13 08:00:00,33086.94,32729.77,-0.0107856254928349,2031.57,1940.15,-0.0450043808267456,-0.0281577893270011,-0.0142215492800309,coin2,,-0.0473918698746786,1.4356950602618923,3.018749027540065,2.916076131940672,227453.9382913724,1,,30000.0,,0.0,36211.87975422654,1.207062658474218
2021-07-14 08:00:00,32729.12,32820.02,0.0027574284817766,1940.44,1994.58,0.0280545318660927,-0.0531709665814559,0.0025433270336563,empty,2021-07-14 08:00:00,0.0,1.4396538867122044,3.1034386183289246,2.916076131940672,227453.9382913724,2,,30000.0,,0.0,36211.87975422654,1.207062658474218
2021-07-15 08:00:00,32820.03,31880.0,-0.0286416644474926,1994.41,1919.51,-0.0376369962598641,0.0093574527971833,0.0611945909487954,coin2,2021-07-15 08:00:00,-0.0399550784342487,1.398419803168465,2.9866345106581607,2.7995640813687417,218365.99834676183,3,,30000.0,,0.0,34765.03125839483,1.1588343752798278
2021-07-16 08:00:00,31874.49,31383.87,-0.0155624215809284,1919.54,1876.26,-0.0225317919677418,-0.0278710740576112,0.0254804223781726,coin2,,-0.0225317919677418,1.3766570046444382,2.919340283180333,2.7364848858869792,213445.8210991844,4,,30000.0,,0.0,33981.71280632864,1.1327237602109548
2021-07-17 08:00:00,31383.86,31520.07,0.0043398089528154,1876.47,1899.59,0.0124343108098023,-0.0916495342696929,-0.0417145912787295,coin2,,0.0099032250327779,1.3826314330381504,2.9556402676209736,2.763584911510714,215559.6230978357,5,1000.0,31000.0,0.0097965157079111,1009.7965157079112,35328.037870956854,1.139614124869576
2021-07-18 08:00:00,31520.07,31778.56,0.0082008066606451,1899.5,1891.64,-0.0041851136297831,-0.0787458664167358,-0.0924818054029676,empty,2021-07-18 08:00:00,0.0,1.393970126103427,2.943270577252217,2.763584911510714,215559.6230978357,6,,31000.0,,0.0,35328.037870956854,1.139614124869576
2021-07-19 08:00:00,31778.57,30839.65,-0.0295453916099407,1891.65,1818.73,-0.0385432746188493,-0.1412374174120824,-0.160067980400216,empty,,0.0,1.3527847328351428,2.8298272911156057,2.763584911510714,215559.6230978357,0,,31000.0,,0.0,35328.037870956854,1.139614124869576
2021-07-20 08:00:00,30839.65,29790.35,-0.0340243809511457,1818.73,1786.03,-0.0179795791568841,-0.1499400770438008,-0.2151664557407016,empty,,0.0,1.3067570697402655,2.7789481873346817,2.763584911510714,215559.6230978357,1,,31000.0,,0.0,35328.037870956854,1.139614124869576
2021-07-21 08:00:00,29790.34,32144.51,0.079024247784937,1786.03,1995.5,0.1172824644602834,-0.0405967045210686,-0.0526535669693933,empty,,0.0,1.4100225642141389,3.10487007935273,2.763584911510714,215559.6230978357,2,,31000.0,,0.0,35328.037870956854,1.139614124869576
2021-07-22 08:00:00,32144.51,32287.83,0.0044586151725443,1995.5,2024.56,0.0145627662240039,-0.0443584799276635,-0.0601495731455391,empty,,0.0,1.4163093122125738,3.150085576474249,2.763584911510714,215559.6230978357,3,,31000.0,,0.0,35328.037870956854,1.139614124869576
2021-07-23 08:00:00,32287.58,33634.09,0.0416955862317163,2024.27,2124.25,0.0492403287627929,-0.0298548016636125,-0.0461340194612458,empty,,0.0,1.475363159270716,3.305196825890773,2.763584911510714,215559.6230978357,4,,31000.0,,0.0,35328.037870956854,1.139614124869576
2021-07-24 08:00:00,33634.1,34258.14,0.0185540919941642,2124.26,2184.75,0.028480640225962,-0.0291434318667389,-0.0593880371465843,empty,,0.0,1.502737183052626,3.39933094756496,2.763584911510714,215559.6230978357,5,1000.0,32000.0,0.0,1000.0,36328.03787095685,1.1352511834674015
2021-07-25 08:00:00,34261.51,35381.02,0.0327770275911067,2184.9,2189.79,0.0023069001029865,0.0501891651385242,-0.0030684761874412,empty,,0.0,1.5519924411637238,3.407172864477983,2.763584911510714,215559.6230978357,6,,32000.0,,0.0,36328.03787095685,1.1352511834674015
2021-07-26 08:00:00,35381.02,37237.6,0.0524738970216234,2189.82,2228.08,0.0174856949753172,0.0881820315072963,-0.040654467168999,coin1,2021-07-26 08:00:00,0.049849273837031,1.633431532699687,3.4667496499144232,2.9013476125364988,226305.1137778469,0,,32000.0,,0.0,38138.96417874822,1.1918426305858818
2021-07-27 08:00:00,37241.33,39457.87,0.0596244118847617,2227.81,2299.49,0.0320500161574091,0.1652510238579274,-0.0073729695195916,coin1,,0.0596244118847617,1.730823927190931,3.5778590322078725,3.074338757607245,239798.4230933651,1,,32000.0,,0.0,40412.97748780008,1.2629055464937526
2021-07-28 08:00:00,39456.61,40019.56,0.014235182993912,2299.47,2300.9,0.0006131794441377,0.2172987290616688,0.0872122967590121,coin1,,0.014235182993912,1.7554625225247351,3.5800529018204448,3.11810253240706,243211.9975277507,2,,32000.0,,0.0,40988.26361766776,1.2808832380521176
2021-07-29 08:00:00,40019.57,40016.48,-7.696236540322143e-05,2300.9,2382.92,0.0356469207701333,0.1833660054276389,0.1098887279400464,coin1,,-7.696236540322143e-05,1.7553274179766254,3.707670763964524,3.1178625558605964,243193.2793571265,3,,32000.0,,0.0,40985.109063945965,1.2807846582483113
2021-07-30 08:00:00,40018.49,42206.37,0.05472470342219,2382.93,2461.81,0.033106440837292,0.2597837140519603,0.1663531830823095,coin1,,0.05472470342219,1.8513871903342347,3.830418546755873,3.2884866595412188,256501.95944421503,4,,32000.0,,0.0,43228.00700219652,1.3508752188186413
2021-07-31 08:00:00,42206.36,41461.83,-0.0176404651714895,2461.77,2531.05,0.0281256473895223,0.210246711884968,0.1824849914737556,coin1,,-0.0176404651714895,1.8187278590842015,3.938151548156216,3.230476225156674,251977.14556222057,5,1000.0,33000.0,-0.0200900074014444,979.9099925985556,43445.35484283992,1.3165259043284825
2021-08-01 08:00:00,41461.84,39845.44,-0.0389850134448961,2531.1,2555.69,0.0097350901799648,0.2042761683495721,0.2579814725484599,coin1,,-0.0413875509112838,1.747824729045197,3.9764898086198848,3.09677472592031,241548.42862178417,6,,33000.0,,0.0,41647.25800742309,1.2620381214370633
2021-08-02 08:00:00,39850.27,39147.82,-0.0175081514973859,2555.5,2606.93,0.0200493800108776,0.1960921204151449,0.3436744581604514,coin2,2021-08-02 08:00:00,0.0175812669461152,1.7172235488981962,4.056215963902287,3.151219949048698,245795.15602579844,0,,33000.0,,0.0,42379.469568025335,1.2842263505462224
2021-08-03 08:00:00,39146.86,38207.05,-0.0240312231945482,2606.92,2509.04,-0.0375499150341589,0.1641385349551891,0.2579289875562776,coin2,,-0.0375499150341589,1.6759565665196894,3.9039053990975567,3.032891907707973,236565.56880122187,1,,33000.0,,0.0,40788.12408655326,1.2360037601985836
2021-08-04 08:00:00,38207.04,39723.18,0.0396819435156599,2508.51,2724.78,0.0859850779581035,0.246021957340025,0.4195185229563796,coin2,,0.0859850779581035,1.7424617803270233,4.239583009180022,3.293675354830744,256906.677676798,2,,33000.0,,0.0,44295.29411590034,1.3422816398757678
2021-08-05 08:00:00,39723.17,40862.46,0.0286804832845708,2724.55,2826.99,0.0375112853147776,0.3020210700592374,0.5067154871926065,coin2,,0.0375112853147776,1.792436426291696,4.398615217053057,3.4172253508000514,266543.57736240403,3,,33000.0,,0.0,45956.86753158387,1.3926323494419355
2021-08-06 08:00:00,40862.46,42836.87,0.0483184321257212,2827.01,2891.58,0.0228476223828171,0.3590347356462089,0.5222126880010951,coin2,,0.0228476223828171,1.8790441440951415,4.499113116539598,3.4953008252121207,272633.46436654544,4,,33000.0,,0.0,47006.872686842646,1.4244506874800802
2021-08-07 08:00:00,42836.87,44572.54,0.0405181330942245,2891.54,3160.31,0.0929353502237531,0.4025978521367865,0.6706720094732612,coin2,,0.0929353502237531,1.955179504815512,4.917239769721487,3.8201378315405834,297970.75086016546,5,1000.0,34000.0,0.0902249070325149,1090.224907032515,52465.69776995025,1.5431087579397134
2021-08-08 08:00:00,44572.54,43794.37,-0.0174585069641531,3160.48,3011.85,-0.0469764042135106,0.4200670241069533,0.6560182105095314,coin2,,-0.0469764042135106,1.921044989814521,4.6862455266843,3.640681492614808,283973.156423955,6,,34000.0,,0.0,50001.047944165184,1.470619057181329
2021-08-09 08:00:00,43794.36,46253.4,0.0561494548271843,3011.84,3160.52,0.0493616879990703,0.5526302980663202,0.7695783385497443,coin2,,0.0493616879990703,2.0289106186911003,4.91756651625953,3.8203916765572496,297990.55077146547,0,,34000.0,,0.0,52469.18407241163,1.5432112962474007
2021-08-10 08:00:00,46248.87,45584.99,-0.0144510457609603,3160.51,3141.66,-0.0059673724576968,0.4181267656592058,0.5743723377599599,coin2,,-0.0059673724576968,1.9995907384954967,4.88822156527151,3.797593976488948,296212.3301661379,1,,34000.0,,0.0,52156.08090850009,1.5340023796617672
2021-08-11 08:00:00,45585.0,45511.0,-0.0016231219969555,3141.14,3160.5,0.0059968297014953,0.4095403748099515,0.5610799383569764,coin2,,0.0059968297014953,1.996345158782936,4.917535397541621,3.820367500841376,297988.66506562737,2,,34000.0,,0.0,52468.85204360578,1.5432015306942877
2021-08-12 08:00:00,45510.67,44399.0,-0.0244336534024741,3160.4,3045.96,-0.0362411010915993,0.3200594991569567,0.4338990231846533,coin2,,-0.0362411010915993,1.9475671531015264,4.739318500077797,3.681913176036323,287189.2277308332,3,,34000.0,,0.0,50567.32307253329,1.487274208015685
2021-08-13 08:00:00,44400.06,47800.0,0.0766008243428906,3046.11,3322.32,0.090730016152543,0.3952888277063495,0.5206865774116032,coin2,,0.090730016152543,2.0967524024922404,5.169316944141901,4.01597321797036,313245.91100168804,4,,34000.0,,0.0,55155.2971116951,1.6222146209322088
2021-08-14 08:00:00,47799.99,47068.51,-0.0153031380753138,3322.33,3263.16,-0.0178068337788053,0.3303321950582545,0.4901702903018097,coin2,,-0.0178068337788053,2.0646655109671554,5.077267776567605,3.944461450417828,307667.99313259055,5,1000.0,35000.0,-0.020259142261523,979.740857738477,55152.896761745,1.5757970503355716
2021-08-15 08:00:00,47068.5,46973.82,-0.0020117484067373,3263.16,3307.09,0.0134624106694125,0.2614620705953123,0.4842779433413522,coin2,,0.0134624106694125,2.0605119234150218,5.145620040454333,3.997563410333019,311809.9460059755,6,,35000.0,,0.0,55895.38770755933,1.597011077358838
2021-08-16 08:00:00,46973.82,45901.29,-0.0228325054253624,3307.35,3146.53,-0.0485502360080917,0.1632987284919331,0.3683599406824993,coin2,,-0.0485502360080917,2.0134652737446244,4.895798973082309,3.803480763304039,296671.49953771505,0,,35000.0,,0.0,53181.65344259353,1.5194758126455294
2021-08-17 08:00:00,45901.3,44695.95,-0.0262593927098782,3147.18,3011.72,-0.0428440218272193,0.1168526090741626,0.3089312877569645,coin2,,-0.0428440218272193,1.960592898413662,4.686043255017893,3.640524350461632,283960.8993360073,1,,35000.0,,0.0,50903.13752169144,1.4543753577626126
2021-08-18 08:00:00,44695.95,44705.29,0.0002089674791565,3011.73,3014.55,0.0009396623856137,0.1171719751462396,0.2650655498296208,coin2,,0.0009396623856137,1.961002598569296,4.690446553601992,3.643945214257672,284227.7267120984,2,,35000.0,,0.0,50950.96928533029,1.4557419795808655
2021-08-19 08:00:00,44699.37,46760.62,0.0459750960121274,3014.18,3184.12,0.0562505183194836,0.107904328185532,0.293406071142777,coin2,,0.0562505183194836,2.0511598813185503,4.95428660339194,3.848919021287468,300215.6836604225,3,,35000.0,,0.0,53816.987716510215,1.5376282204717204
2021-08-20 08:00:00,46760.62,49322.47,0.054786484866967,3184.11,3284.82,0.0316256924990265,0.1895873867603046,0.2978092096165623,coin2,,0.0316256924990265,2.1635357211161392,5.110969348062859,3.97064375070836,309710.212555252,4,,35000.0,,0.0,55518.98722125646,1.5862567777501846
2021-08-21 08:00:00,49322.47,48821.87,-0.0101495322517303,3284.81,3223.43,-0.018688999701658,0.2252812366986034,0.2612758198373042,coin2,,-0.018688999701658,2.1415768455369,5.01545044344173,3.896436390835981,303922.0384852065,5,1000.0,36000.0,-0.02113317933244,978.86682066756,55460.2597063096,1.540562769619711
2021-08-22 08:00:00,48821.88,49239.22,0.008548423073512,3223.36,3238.0,0.0045200299060317,0.2577768059626308,0.2420740104260568,coin2,,0.0020087298312667,2.1598839504569867,5.038120429438306,3.904263278849886,304532.53575029114,6,,36000.0,,0.0,55571.66438443146,1.543657344011985
2021-08-23 08:00:00,49239.22,49488.85,0.0050697391225937,3238.0,3321.28,0.0257195799876468,0.2952805830337592,0.3237254089213406,coin1,2021-08-23 08:00:00,0.0025570647747874,2.1708339986208807,5.1676987708106426,3.9142467329517294,305311.2451702349,0,,36000.0,,0.0,55713.7647299052,1.5476045758307
2021-08-24 08:00:00,49488.85,47674.01,-0.0366716947352786,3321.28,3170.62,-0.0453620290972156,0.2001559291073877,0.1636242192030181,coin2,2021-08-24 08:00:00,-0.0477486240244725,2.0912258369024914,4.933281468803485,3.727346837360997,290733.05331415776,1,,36000.0,,0.0,53053.50912482904,1.4737085868008066
2021-08-25 08:00:00,47674.01,48973.32,0.0272540530993721,3170.63,3226.87,0.0177410096448014,0.1984917207627734,0.1414508010286559,coin1,2021-08-25 08:00:00,0.0246923222936381,2.148220216904211,5.020802862922047,3.819383686769288,297911.92756800447,2,,36000.0,,0.0,54363.5234709478,1.5100978741929945
2021-08-26 08:00:00,48973.32,46843.87,-0.0434818386827765,3226.88,3093.2,-0.0414240424931899,0.0935409146373205,0.0697265854653856,coin1,,-0.0434818386827765,2.0548116519777024,4.812820911778434,3.6533098614335575,284958.16919181746,3,,36000.0,,0.0,51999.69751315671,1.4444360420321307
2021-08-27 08:00:00,46843.86,49069.9,0.0475201984806121,3093.06,3273.45,0.0582729859045647,0.1008997916654514,0.0358002854150383,coin1,,0.0475201984806121,2.152456709519958,5.093278356931694,3.826915871160058,298499.4379504845,4,,36000.0,,0.0,54470.73345991371,1.5130759294420475
2021-08-28 08:00:00,49069.9,48895.35,-0.0035571704853688,3273.89,3244.48,-0.0088499900716368,0.1164757022420917,0.0772382422763418,coin1,,-0.0035571704853688,2.144800054041819,5.048202894040765,3.8133028789731775,297437.6245599078,5,1000.0,37000.0,-0.0060420653220637,993.9579346779362,55270.92970921165,1.4938089110597743
2021-08-29 08:00:00,48895.35,48767.83,-0.0026080189629483,3244.75,3223.47,-0.0064756139658743,0.05436205770819,0.0199176084948045,coin1,,-0.0026080189629483,2.1392063748291457,5.015512680877547,3.8033577127533498,296661.9015947613,6,,37000.0,,0.0,55126.78207643024,1.4899130290927092
2021-08-30 08:00:00,48767.84,46982.91,-0.0366003572436993,3223.47,3229.64,0.0019140863727598,0.0306662346531172,0.0280043034574077,coin1,,-0.0366003572436993,2.0609106572924,5.0251128053524186,3.6641534617409977,285803.9700157978,0,,37000.0,,0.0,53109.12215873733,1.4353816799658738
2021-08-31 08:00:00,46982.91,47100.89,0.0025111258540604,3229.14,3429.2,0.0617901685636788,0.0349341917338665,0.0850181933238412,coin1,,4.8480394252425896e-06,2.0660858633268355,5.335615372646647,3.66417122570144,285805.3556047123,1,,37000.0,,0.0,53109.3796338554,1.4353886387528487
2021-09-01 08:00:00,47100.89,48810.52,0.0362971909872615,3429.19,3826.82,0.1159512422722501,0.0993607964143334,0.2563592430629424,coin2,2021-09-01 08:00:00,0.1131715676238558,2.1410789765040907,5.95428660339194,4.078851227356298,318150.3957337912,2,,37000.0,,0.0,59119.85138254929,1.597833821149981
2021-09-02 08:00:00,48810.51,49246.64,0.0089349591030787,3826.82,3785.82,-0.0107138564134189,0.0302644351464436,0.139510944159503,coin2,,-0.0107138564134189,2.1602094295956165,5.890493231678855,4.035151000974705,314741.77807602694,3,,37000.0,,0.0,58486.44978365399,1.5807148590176754
2021-09-03 08:00:00,49246.63,49999.14,0.0152802302857615,3785.82,3938.11,0.0402264238658995,0.0622630714250354,0.2068393826842693,coin2,,0.0402264238658995,2.193217927145311,6.127446709195581,4.197470695502823,327402.7142492201,4,,37000.0,,0.0,60839.150503062905,1.6443013649476461
2021-09-04 08:00:00,49998.0,49915.64,-0.001670028724494,3938.11,3885.52,-0.013354121647186,0.0626267993533418,0.1749060352152496,coin2,,-0.013354121647186,2.189555190207903,6.045620040454333,4.141417161224579,323030.5385755172,5,1000.0,38000.0,-0.0158145851842255,984.1854148157744,61010.88250114931,1.6055495395039292
2021-09-05 08:00:00,49917.54,51756.88,0.0368870358068131,3885.61,3950.29,0.0166695834791739,0.1275691816068784,0.2554432978550973,coin2,,0.0166695834791739,2.270321390910096,6.146398008402054,4.210452860315696,328415.3231046243,6,,38000.0,,0.0,62027.90850014029,1.6323133815826394
2021-09-06 08:00:00,51756.88,52663.9,0.0175246266776514,3950.28,3926.77,-0.0059539932511284,0.1782700669747483,0.3038297052846879,coin2,,-0.0059539932511284,2.3101079257240813,6.109802396141278,4.185383852401182,326459.94048729225,0,,38000.0,,0.0,61658.59475154885,1.6225945987249697
2021-09-07 08:00:00,52666.2,46863.73,-0.1101355957306617,3926.67,3434.57,-0.1253447489921741,0.0482815344671738,0.1393309117447048,coin2,,-0.1253447489921741,2.0556828131223366,5.343970748405166,3.660767963986057,285539.90119091247,1,,38000.0,,0.0,53930.01366920576,1.4192108860317305
2021-09-08 08:00:00,46868.57,46048.31,-0.0173998100449965,3434.84,3499.0,0.0187592624404218,-0.0152331170972498,0.0988907453236687,coin2,,0.0187592624404218,2.0199143226612435,5.444219698148436,3.72944127095596,290896.41913456493,2,,38000.0,,0.0,54941.70094904193,1.4458342355011033
2021-09-09 08:00:00,46048.31,46395.14,0.0075318725052015,3499.01,3424.93,-0.0211689054015433,-0.0593508394855326,0.0426537831601121,coin2,,-0.0211689054015433,2.0351280598109587,5.328971526373113,3.650493081490482,284738.4603562576,3,,38000.0,,0.0,53778.64527905177,1.4152275073434677
2021-09-10 08:00:00,46395.14,44850.91,-0.0332843052095541,3424.94,3208.86,-0.0630874207648038,-0.0813356800958259,-0.0045200299060317,coin2,,-0.0654297022128918,1.9673902363276832,4.9927804574451535,3.411642406238338,266108.1076865904,4,,38000.0,,0.0,50259.92453303067,1.3226295929744913
2021-09-11 08:00:00,44842.2,45173.69,0.0071967324631763,3208.85,3267.21,0.0181840279725509,-0.0825669049997136,0.0090210006176651,empty,2021-09-11 08:00:00,0.0,1.9815490175091983,5.083569316944142,3.411642406238338,266108.1076865904,5,1000.0,39000.0,0.0,1000.0,51259.92453303067,1.3143570393084787
2021-09-12 08:00:00,45173.68,46025.24,0.0188505743055305,3267.1,3404.21,0.0419318011391982,-0.069987684094498,0.0249692889488388,coin2,2021-09-12 08:00:00,0.0393684607922513,2.0189023545038065,5.296732534619573,3.5459535165455143,276584.3742905501,6,,39000.0,,0.0,53277.94886222305,1.366101252877514
2021-09-13 08:00:00,46025.23,44940.73,-0.0235633752262888,3404.3,3285.35,-0.0349155898137893,-0.0573327060173876,0.0361853517608543,coin2,,-0.0349155898137893,1.971330200779396,5.111793994087443,3.422144458063047,266927.26772891765,0,,39000.0,,0.0,51417.71785362962,1.318403021887939
2021-09-14 08:00:00,44940.72,47111.52,0.0483033987209373,3285.09,3434.37,0.0453589419696531,-0.0380166180279385,0.0643037990374573,coin2,,0.0453589419696531,2.066552149478268,5.343659561226077,3.5773693099480988,279034.80617595173,1,,39000.0,,0.0,53749.971133964405,1.3782043880503694
2021-09-15 08:00:00,47103.28,48121.41,0.0214361582899471,3434.37,3613.55,0.0521725964296218,0.0272722983818374,0.1682238458554248,coin2,,0.0521725964296218,2.1108510884689147,5.622452154971215,3.764009955235736,293592.7765083873,2,,39000.0,,0.0,56554.24668604056,1.4501088893856555
2021-09-16 08:00:00,48121.4,47737.82,-0.0079712959366735,3613.55,3567.98,-0.012610867429536,-0.0271465806940711,0.0899754082084651,coin2,,-0.012610867429536,2.09402486976448,5.551548156215963,3.716542524686804,289890.3169255707,3,,39000.0,,0.0,55841.048578505615,1.431821758423221
2021-09-17 08:00:00,47737.81,47299.98,-0.0091717636037841,3567.97,3399.81,-0.047133111732689,-0.032628256061159,0.0478751602722162,coin2,,-0.047133111732689,2.0748189686785548,5.289886416679632,3.5413703106114505,276226.88422769314,4,,39000.0,,0.0,53209.0861965844,1.3643355435021642
