candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-06-04 08:00:00,39246.78,36829.0,-0.0616047834740115,2857.25,2689.51,-0.0587067984950563,-0.2124327379408374,-0.2624771024603199,empty,,0.0,1.8962614368316175,4.367151091986686,3.399220921292024,265139.2318607779,4,,26000.0,,0.0,42180.49653698174,1.6223267898839129
2021-06-05 08:00:00,36829.15,35513.2,-0.0357272801325043,2689.54,2627.73,-0.0229707270097527,-0.2351485521682479,-0.2664275145864158,empty,,0.0,1.8285131732734692,4.266834456442315,3.399220921292024,265139.2318607779,5,1000.0,27000.0,0.0,1000.0,43180.49653698174,1.599277649517842
2021-06-06 08:00:00,35516.07,35796.31,0.0079719653537275,2627.63,2711.92,0.0320390603296381,-0.177815308176482,-0.1738273455374088,empty,,0.0,1.84309001693964,4.40353982300885,3.399220921292024,265139.2318607779,6,,27000.0,,0.0,43180.49653698174,1.599277649517842
2021-06-07 08:00:00,35796.31,33552.79,-0.0626746164618642,2711.92,2592.05,-0.0442011563762942,-0.2169670416044142,-0.2320011140509678,empty,,0.0,1.727575057023257,4.208898270682797,3.399220921292024,265139.2318607779,0,,27000.0,,0.0,43180.49653698174,1.599277649517842
2021-06-08 08:00:00,33556.96,33380.81,-0.0051256542302444,2592.05,2507.23,-0.0327231341988002,-0.0901954724014032,0.0280082987551866,empty,,0.0,1.7187201046241611,4.071169927742145,3.399220921292024,265139.2318607779,1,,27000.0,,0.0,43180.49653698174,1.599277649517842
2021-06-09 08:00:00,33380.8,37388.05,0.1200462181714585,2507.43,2610.18,0.0410612508625056,-0.0774451077118655,-0.0572270661918211,coin2,2021-06-09 08:00:00,0.0384585977353495,1.9250459532795448,4.238337257449054,3.529950191317578,275336.1149227711,2,,27000.0,,0.0,44841.157883310174,1.6607836253077841
2021-06-10 08:00:00,37388.05,36675.72,-0.0190523442650794,2610.2,2471.09,-0.053287512738585,-0.0154700377241389,0.016499518712618,empty,2021-06-10 08:00:00,0.0,1.8883693150515652,4.012486806852318,3.529950191317578,275336.1149227711,3,,27000.0,,0.0,44841.157883310174,1.6607836253077841
2021-06-11 08:00:00,36677.83,37331.98,0.017893581911957,2471.01,2354.01,-0.0473799011772132,-0.003144214924914,0.0257705229490126,coin2,2021-06-11 08:00:00,-0.0497247478266709,1.922159006070467,3.822375578468783,3.354424308213603,261645.09604066104,4,,27000.0,,0.0,42611.44261530664,1.5782015783446903
2021-06-12 08:00:00,37331.98,35546.11,-0.0478375376821695,2354.09,2370.74,0.0071070216354218,0.0257063504086683,0.1308678251661188,coin2,,0.0071070216354218,1.8302076521864488,3.849541284403669,3.378264274346462,263504.61339902406,5,1000.0,28000.0,0.0045613932239478,1004.561393223948,43918.84445311411,1.5685301590397895
2021-06-13 08:00:00,35546.12,39020.57,0.0977451541110967,2370.64,2509.33,0.0584585403713608,0.0057809651386768,-0.0525216826572724,coin2,,0.0558123940204324,2.0091015812047224,4.074579848989202,3.5668132911314374,278211.4367082521,6,,28000.0,,0.0,46370.060304653394,1.6560735823090498
2021-06-14 08:00:00,39020.56,40516.29,0.0383315774218573,2509.33,2580.77,0.0284697508896798,0.0571842403545284,-0.0459648590999997,coin1,2021-06-14 08:00:00,0.0357424873021863,2.086113614013047,4.190582122270033,3.694300069898972,288155.4054521198,0,,28000.0,,0.0,48027.44159629408,1.715265771296217
2021-06-15 08:00:00,40516.28,40144.04,-0.0091876625426464,2580.58,2543.54,-0.0144259271457742,0.0229889421794198,-0.118338682953545,coin1,,-0.0091876625426464,2.0669471061018747,4.130129089875782,3.660358087525465,285507.93082698627,1,,28000.0,,0.0,47586.18167012067,1.6995064882185953
2021-06-16 08:00:00,40143.8,38349.01,-0.0447147322491706,2543.55,2367.89,-0.0690572980963539,-0.0046968620279584,-0.1365093372911827,coin1,,-0.0471029454185476,1.974524119679331,3.844913534139807,3.4879444403164137,272059.66634468024,2,,28000.0,,0.0,45344.732352235886,1.6194547268655672
2021-06-17 08:00:00,38349.0,38092.97,-0.0066765739193789,2368.02,2373.28,0.0022762881721702,0.0681223290261274,-0.0160938601218854,empty,2021-06-17 08:00:00,0.0,1.9613410634386956,3.8536656653405865,3.4879444403164137,272059.66634468024,3,,28000.0,,0.0,45344.732352235886,1.6194547268655672
2021-06-18 08:00:00,38092.97,35819.84,-0.0596732152940556,2373.28,2234.09,-0.0586487898604463,0.0351014227651085,-0.0195941616858438,coin1,2021-06-18 08:00:00,-0.0620181698693821,1.844301535895046,3.627652837541609,3.2716285095219035,255187.0237427085,4,,28000.0,,0.0,42532.53503853325,1.5190191085190445
2021-06-19 08:00:00,35820.48,35483.72,-0.0093836265041942,2234.09,2164.67,-0.0310730543532266,-0.004420437318872,-0.0927543399357915,coin1,,-0.0118601674379337,1.8269952991210952,3.514930583746042,3.232826447604256,252160.462913132,5,1000.0,29000.0,-0.0118716466055313,988.1283533944688,43016.22040481093,1.4833179449934801
2021-06-20 08:00:00,35483.72,35600.16,0.0032815048704026,2165.34,2243.47,0.0364027773286457,-0.0443887484259997,-0.1709735232710678,empty,2021-06-20 08:00:00,0.0,1.832990593093364,3.642883819111796,3.232826447604256,252160.462913132,6,,29000.0,,0.0,43016.22040481093,1.4833179449934801
2021-06-21 08:00:00,35600.17,31608.93,-0.112112698369895,2243.49,1885.49,-0.1595653162288774,-0.1385590583949184,-0.284327233666215,empty,,0.0,1.6274890716150323,3.0616059105301616,3.232826447604256,252160.462913132,0,,29000.0,,0.0,43016.22040481093,1.4833179449934801
2021-06-22 08:00:00,31614.12,32509.56,0.0284928974185461,1885.27,1879.28,-0.0032935735538242,-0.1346632354397332,-0.3055701310314755,empty,,0.0,1.673860950782364,3.051522286271007,3.232826447604256,252160.462913132,1,,29000.0,,0.0,43016.22040481093,1.4833179449934801
2021-06-23 08:00:00,32509.56,33678.07,0.0359435809035864,1879.29,1968.14,0.0472840662381337,-0.1418898207980831,-0.3111768308688424,empty,,0.0,1.7340255072881643,3.195810668182187,3.232826447604256,252160.462913132,2,,29000.0,,0.0,43016.22040481093,1.4833179449934801
2021-06-24 08:00:00,33675.07,34663.09,0.0292481130896158,1967.95,1989.52,0.0108630483603808,-0.0588099052377203,-0.2602667400381483,empty,,0.0,1.7847424814256068,3.230526914021272,3.232826447604256,252160.462913132,3,,29000.0,,0.0,43016.22040481093,1.4833179449934801
2021-06-25 08:00:00,34663.08,31584.45,-0.088816086505848,1989.53,1808.82,-0.0908259278619968,-0.1106278792111101,-0.3116416070144193,empty,,0.0,1.6262286388046483,2.937111309572136,3.232826447604256,252160.462913132,4,,29000.0,,0.0,43016.22040481093,1.4833179449934801
2021-06-26 08:00:00,31576.09,32283.65,0.0221374758781616,1808.97,1829.64,0.0115102663614954,-0.0981291088383131,-0.3253340806513466,empty,,0.0,1.6622292360685618,2.970918243078672,3.232826447604256,252160.462913132,5,1000.0,30000.0,0.0,1000.0,44016.22040481093,1.4672073468270308
2021-06-27 08:00:00,32283.65,34700.34,0.0748580163643204,1829.84,1982.28,0.0834262477864498,0.0342013287121576,-0.235246233676048,empty,,0.0,1.786660419423434,3.218770804579037,3.232826447604256,252160.462913132,6,,30000.0,,0.0,44016.22040481093,1.4672073468270308
2021-06-28 08:00:00,34702.49,34494.89,-0.0059206912670018,1982.27,2084.41,0.0515214803155961,0.033374864180947,-0.1686402922747415,coin1,2021-06-28 08:00:00,-0.0084611268406403,1.7760821546810557,3.3846066412275717,3.2054730929773,250026.90125222935,0,,30000.0,,0.0,43643.79358092024,1.454793119364008
2021-06-29 08:00:00,34494.89,35911.73,0.0410739097877976,2084.42,2165.33,0.0388215370296631,-0.0394864134395882,-0.1704288593123846,coin1,,0.0384712250133283,1.8490327928781427,3.516002273280831,3.3287915696113988,259645.7424296891,1,,30000.0,,0.0,45322.823784207074,1.5107607928069025
2021-06-30 08:00:00,35911.72,35045.0,-0.0241350110395685,2165.46,2275.68,0.0509622089935482,-0.0444632034490393,-0.0790784633501816,empty,2021-06-30 08:00:00,0.0,1.8044063660095049,3.69518551595356,3.3287915696113988,259645.7424296891,2,,30000.0,,0.0,45322.823784207074,1.5107607928069025
2021-07-01 08:00:00,35045.0,33504.69,-0.043952346982451,2275.68,2106.41,-0.0743821626942277,-0.1025204127935351,-0.1051822209761217,empty,,0.0,1.7250984713133113,3.4203296257205484,3.3287915696113988,259645.7424296891,3,,30000.0,,0.0,45322.823784207074,1.5107607928069025
2021-07-02 08:00:00,33502.33,33786.55,0.0084125535857815,2106.41,2154.13,0.0226546588745781,-0.049500775190309,-0.091368096037524,empty,,0.0,1.7396109546439844,3.497816026629861,3.3287915696113988,259645.7424296891,4,,30000.0,,0.0,45322.823784207074,1.5107607928069025
2021-07-03 08:00:00,33786.54,34669.13,0.0261222291118801,2153.95,2226.99,0.0338233997019676,-0.1115165667749087,-0.1125160899522981,empty,,0.0,1.7850534705667311,3.616124056182512,3.3287915696113988,259645.7424296891,5,1000.0,31000.0,0.0,1000.0,46322.823784207074,1.4942846382002282
2021-07-04 08:00:00,34669.12,35286.51,0.0178077730822783,2226.99,2322.69,0.0429728018536232,-0.1290784521485061,-0.1000011624437667,empty,,0.0,1.8168412977103168,3.7715190387269626,3.3287915696113988,259645.7424296891,6,,31000.0,,0.0,46322.823784207074,1.4942846382002282
2021-07-05 08:00:00,35288.13,33690.14,-0.0452402348659587,2322.69,2196.53,-0.0543163314949476,-0.1607685723708924,-0.1364279704663578,empty,,0.0,1.7346469706877286,3.566663960379963,3.3287915696113988,259645.7424296891,0,,31000.0,,0.0,46322.823784207074,1.4942846382002282
2021-07-06 08:00:00,33690.15,34220.01,0.0157277470500272,2196.85,2322.5,0.0573495467851565,-0.1076690115338049,-0.0191689647745461,empty,,0.0,1.761929059463801,3.771210522042705,3.3287915696113988,259645.7424296891,1,,31000.0,,0.0,46322.823784207074,1.4942846382002282
2021-07-07 08:00:00,34220.02,33862.12,-0.010458500742694,2322.51,2316.57,-0.0025532831001076,-0.1110664251172853,-0.0238951998921324,empty,,0.0,1.7435019230868247,3.7615815539498256,3.3287915696113988,259645.7424296891,2,,31000.0,,0.0,46322.823784207074,1.4942846382002282
2021-07-08 08:00:00,33862.11,32875.71,-0.0291301903129516,2316.25,2116.33,-0.0864381391453744,-0.0821927177787504,-0.0527104995770091,empty,,0.0,1.6927133802563084,3.4364374441828365,3.3287915696113988,259645.7424296891,3,,31000.0,,0.0,46322.823784207074,1.4942846382002282
2021-07-09 08:00:00,32875.71,33815.81,0.0285955801410828,2116.32,2146.99,0.0144873436562349,-0.0470049363482747,-0.0081675266899805,empty,,0.0,1.741117501377311,3.4862222943898677,3.3287915696113988,259645.7424296891,4,,31000.0,,0.0,46322.823784207074,1.4942846382002282
2021-07-10 08:00:00,33815.81,33502.87,-0.0092542511919718,2146.99,2110.69,-0.0169073912780216,-0.058912375674716,-0.059185101650568,empty,,0.0,1.7250047626648268,3.427279369976455,3.3287915696113988,259645.7424296891,5,1000.0,32000.0,0.0,1000.0,47322.823784207074,1.478838243256471
2021-07-11 08:00:00,33502.87,34258.99,0.022568812761414,2110.68,2140.45,0.0140996546153151,0.0838389657606251,0.1352221438458967,empty,,0.0,1.7639360721659567,3.4756028253633184,3.3287915696113988,259645.7424296891,6,,32000.0,,0.0,47322.823784207074,1.478838243256471
2021-07-12 08:00:00,34259.0,33086.63,-0.0342205067925236,2140.54,2031.58,-0.0508631362563946,0.01775077854022,0.0810416755353113,coin2,2021-07-12 08:00:00,-0.0532698684861188,1.703573285826824,3.298822765283754,3.151467280480498,245814.4478774789,0,,32000.0,,0.0,44801.94318483059,1.400060724525956
2021-07-13 08:00:00,33086.94,32729.77,-0.0107856254928349,2031.57,1940.15,-0.0450043808267456,-0.0281577893270011,-0.0142215492800309,coin2,,-0.0473918698746786,1.6851991823662975,3.150361289274986,3.0021133532096598,234164.84155035345,1,,32000.0,,0.0,42678.69532328235,1.3337092288525734
2021-07-14 08:00:00,32729.12,32820.02,0.0027574284817766,1940.44,1994.58,0.0280545318660927,-0.0531709665814559,0.0025433270336563,empty,2021-07-14 08:00:00,0.0,1.6898459985892211,3.238743200454656,3.0021133532096598,234164.84155035345,2,,32000.0,,0.0,42678.69532328235,1.3337092288525734
2021-07-15 08:00:00,32820.03,31880.0,-0.0286416644474926,1994.41,1919.51,-0.0376369962598641,0.0093574527971833,0.0611945909487954,coin2,2021-07-15 08:00:00,-0.0399550784342487,1.6414459965296906,3.1168466347324832,2.882163678713662,224808.76693966563,3,,32000.0,,0.0,40973.4647041692,1.2804207720052876
2021-07-16 08:00:00,31874.49,31383.87,-0.0155624215809284,1919.54,1876.26,-0.0225317919677418,-0.0278710740576112,0.0254804223781726,coin2,,-0.0225317919677418,1.6159011219293682,3.0466184947633352,2.8172233662879043,219743.42257045652,4,,32000.0,,0.0,40050.25912125725,1.251570597539289
2021-07-17 08:00:00,31383.86,31520.07,0.0043398089528154,1876.47,1899.59,0.0124343108098023,-0.0916495342696929,-0.0417145912787295,coin2,,0.0099032250327779,1.622913824085182,3.084501096046115,2.8451229632518538,221919.5911336446,5,1000.0,33000.0,0.0097965157079111,1009.7965157079112,41456.68236566404,1.2562631019898194
2021-07-18 08:00:00,31520.07,31778.56,0.0082008066606451,1899.5,1891.64,-0.0041851136297831,-0.0787458664167358,-0.0924818054029676,empty,2021-07-18 08:00:00,0.0,1.636223026583393,3.071592108467971,2.8451229632518538,221919.5911336446,6,,33000.0,,0.0,41456.68236566404,1.2562631019898194
2021-07-19 08:00:00,31778.57,30839.65,-0.0295453916099407,1891.65,1818.73,-0.0385432746188493,-0.1412374174120824,-0.160067980400216,empty,,0.0,1.587880176501784,2.9532028903142,2.8451229632518538,221919.5911336446,0,,33000.0,,0.0,41456.68236566404,1.2562631019898194
2021-07-20 08:00:00,30839.65,29790.35,-0.0340243809511457,1818.73,1786.03,-0.0179795791568841,-0.1499400770438008,-0.2151664557407016,empty,,0.0,1.5338535364717147,2.9001055451814564,2.8451229632518538,221919.5911336446,1,,33000.0,,0.0,41456.68236566404,1.2562631019898194
2021-07-21 08:00:00,29790.34,32144.51,0.079024247784937,1786.03,1995.5,0.1172824644602834,-0.0405967045210686,-0.0526535669693933,empty,,0.0,1.6550651584036575,3.2402370707152715,2.8451229632518538,221919.5911336446,2,,33000.0,,0.0,41456.68236566404,1.2562631019898194
2021-07-22 08:00:00,32144.51,32287.83,0.0044586151725443,1995.5,2024.56,0.0145627662240039,-0.0443584799276635,-0.0601495731455391,empty,,0.0,1.6624444570304655,3.287423885686449,2.8451229632518538,221919.5911336446,3,,33000.0,,0.0,41456.68236566404,1.2562631019898194
2021-07-23 08:00:00,32287.58,33634.09,0.0416955862317163,2024.27,2124.25,0.0492403287627929,-0.0298548016636125,-0.0461340194612458,empty,,0.0,1.731761053244018,3.449297718600308,2.8451229632518538,221919.5911336446,4,,33000.0,,0.0,41456.68236566404,1.2562631019898194
2021-07-24 08:00:00,33634.1,34258.14,0.0185540919941642,2124.26,2184.75,0.028480640225962,-0.0291434318667389,-0.0593880371465843,empty,,0.0,1.7638923071378183,3.547535925955996,2.8451229632518538,221919.5911336446,5,1000.0,34000.0,0.0,1000.0,42456.68236566404,1.2487259519312952
2021-07-25 08:00:00,34261.51,35381.02,0.0327770275911067,2184.9,2189.79,0.0023069001029865,0.0501891651385242,-0.0030684761874412,empty,,0.0,1.821707453956616,3.5557197369489324,2.8451229632518538,221919.5911336446,6,,34000.0,,0.0,42456.68236566404,1.2487259519312952
2021-07-26 08:00:00,35381.02,37237.6,0.0524738970216234,2189.82,2228.08,0.0174856949753172,0.0881820315072963,-0.040654467168999,coin1,2021-07-26 08:00:00,0.049849273837031,1.9172995432990592,3.617893967686936,2.9869502769470206,232982.1216018676,0,,34000.0,,0.0,44573.11715112188,1.3109740338565259
2021-07-27 08:00:00,37241.33,39457.87,0.0596244118847617,2227.81,2299.49,0.0320500161574091,0.1652510238579274,-0.0073729695195916,coin1,,0.0596244118847617,2.031617400975188,3.7338475278070953,3.165045430539013,246873.543582043,1,,34000.0,,0.0,47230.76304712811,1.389140089621415
2021-07-28 08:00:00,39456.61,40019.56,0.014235182993912,2299.47,2300.9,0.0006131794441377,0.2172987290616688,0.0872122967590121,coin1,,0.014235182993912,2.0605378464516857,3.7361370463586914,3.2101004314267807,250387.8336512889,2,,34000.0,,0.0,47903.10160204608,1.4089147530013553
2021-07-29 08:00:00,40019.57,40016.48,-7.696236540322143e-05,2300.9,2382.92,0.0356469207701333,0.1833660054276389,0.1098887279400464,coin1,,-7.696236540322143e-05,2.06037926258502,3.8693188276366,3.209853374504396,250368.5632113429,3,,34000.0,,0.0,47899.41486603663,1.4088063195893128
2021-07-30 08:00:00,40018.49,42206.37,0.05472470342219,2382.93,2461.81,0.033106440837292,0.2597837140519603,0.1663531830823095,coin1,,0.05472470342219,2.173132906667216,3.9974182024843703,3.3855116484528653,264069.9085793235,4,,34000.0,,0.0,50520.69613867692,1.4859028276081447
2021-07-31 08:00:00,42206.36,41461.83,-0.0176404651714895,2461.77,2531.05,0.0281256473895223,0.210246711884968,0.1824849914737556,coin1,,-0.0176404651714895,2.134797831314135,4.109848177315905,3.3257896481306606,259411.59255419156,5,1000.0,35000.0,-0.0200900074014444,979.9099925985556,50609.39755060174,1.4459827871600497
2021-08-01 08:00:00,41461.84,39845.44,-0.0389850134448961,2531.1,2555.69,0.0097350901799648,0.2042761683495721,0.2579814725484599,coin1,,-0.0413875509112838,2.051572709158218,4.149857919948039,3.188143359748432,248675.1820603777,6,,35000.0,,0.0,48514.7985328868,1.3861371009396228
2021-08-02 08:00:00,39850.27,39147.82,-0.0175081514973859,2555.5,2606.93,0.0200493800108776,0.1960921204151449,0.3436744581604514,coin2,2021-08-02 08:00:00,0.0175812669461152,2.015653463358374,4.233059998376228,3.244194959218654,253047.20681905505,0,,35000.0,,0.0,49367.750156730486,1.4105071473351567
2021-08-03 08:00:00,39146.86,38207.05,-0.0240312231945482,2606.92,2509.04,-0.0375499150341589,0.1641385349551891,0.2579289875562776,coin2,,-0.0375499150341589,1.9672148450975449,4.074108955102703,3.122375714145747,243545.30570336827,1,,35000.0,,0.0,47513.99533291767,1.3575427237976478
2021-08-04 08:00:00,38207.04,39723.18,0.0396819435156599,2508.51,2724.78,0.0859850779581035,0.246021957340025,0.4195185229563796,coin2,,0.0859850779581035,2.045277753463873,4.424421531217018,3.390853433341058,264486.5678006025,2,,35000.0,,0.0,51599.489925719565,1.4742711407348448
2021-08-05 08:00:00,39723.17,40862.46,0.0286804832845708,2724.55,2826.99,0.0375112853147776,0.3020210700592374,0.5067154871926065,coin2,,0.0375112853147776,2.103937307884398,4.590387269627344,3.518048703939708,274407.7989072972,3,,35000.0,,0.0,53535.05311442023,1.5295729461262924
2021-08-06 08:00:00,40862.46,42836.87,0.0483184321257212,2827.01,2891.58,0.0228476223828171,0.3590347356462089,0.5222126880010951,coin2,,0.0228476223828171,2.205596259892184,4.6952667045546805,3.598427752251681,280677.3646756312,4,,35000.0,,0.0,54758.20179222256,1.5645200512063588
2021-08-07 08:00:00,42836.87,44572.54,0.0405181330942245,2891.54,3160.31,0.0929353502237531,0.4025978521367865,0.6706720094732612,coin2,,0.0929353502237531,2.2949629027026197,5.131622960136396,3.932848895662064,306762.213861641,5,1000.0,36000.0,0.0902249070325149,1090.224907032515,60937.39936043822,1.6927055377899505
2021-08-08 08:00:00,44572.54,43794.37,-0.0174585069641531,3160.48,3011.85,-0.0469764042135106,0.4200670241069533,0.6560182105095314,coin2,,-0.0469764042135106,2.2548962768833123,4.890557765689697,3.748097796228784,292351.6281058451,6,,36000.0,,0.0,58074.77945636214,1.6131883182322817
2021-08-09 08:00:00,43794.36,46253.4,0.0561494548271843,3011.84,3160.52,0.0493616879990703,0.5526302980663202,0.7695783385497443,coin2,,0.0493616879990703,2.381507473522158,5.131963952261103,3.933110230236232,306782.5979584261,0,,36000.0,,0.0,60941.44860050191,1.6928180166806086
2021-08-10 08:00:00,46248.87,45584.99,-0.0144510457609603,3160.51,3141.66,-0.0059673724576968,0.4181267656592058,0.5743723377599599,coin2,,-0.0059673724576968,2.34709220004222,5.101339611918486,3.909639896575235,304951.9119328683,1,,36000.0,,0.0,60577.78827859113,1.6827163410719759
2021-08-11 08:00:00,45585.0,45511.0,-0.0016231219969555,3141.14,3160.5,0.0059968297014953,0.4095403748099515,0.5610799383569764,coin2,,0.0059968297014953,2.343282583063449,5.131931476820654,3.9330853412291686,306780.65661587514,2,,36000.0,,0.0,60941.06295859109,1.692807304405308
2021-08-12 08:00:00,45510.67,44399.0,-0.0244336534024741,3160.4,3045.96,-0.0362411010915993,0.3200594991569567,0.4338990231846533,coin2,,-0.0362411010915993,2.2860276286048222,4.945944629374036,3.7905459977757943,295662.587826512,3,,36000.0,,0.0,58732.49173527926,1.6314581037577573
2021-08-13 08:00:00,44400.06,47800.0,0.0766008243428906,3046.11,3322.32,0.090730016152543,0.3952888277063495,0.5206865774116032,coin2,,0.090730016152543,2.461139229426575,5.394690265486726,4.13446229738095,322488.05919571413,4,,36000.0,,0.0,64061.29165910025,1.7794803238638959
2021-08-14 08:00:00,47799.99,47068.51,-0.0153031380753138,3322.33,3263.16,-0.0178068337788053,0.3303321950582545,0.4901702903018097,coin2,,-0.0178068337788053,2.423476075976089,5.298627912641065,4.06084061448675,316745.5679299665,5,1000.0,37000.0,-0.020259142261523,979.740857738477,63900.30374460956,1.727035236340799
2021-08-15 08:00:00,47068.5,46973.82,-0.0020117484067373,3263.16,3307.09,0.0134624106694125,0.2614620705953123,0.4842779433413522,coin2,,0.0134624106694125,2.4186006518414778,5.369960217585451,4.115509318502,321009.72684315604,6,,37000.0,,0.0,64760.5558755197,1.7502852939329647
2021-08-16 08:00:00,46973.82,45901.29,-0.0228325054253624,3307.35,3146.53,-0.0485502360080917,0.1632987284919331,0.3683599406824993,coin2,,-0.0485502360080917,2.363377939336522,5.109247381667614,3.915700369795228,305424.62884402776,0,,37000.0,,0.0,61616.415603748006,1.6653085298310273
2021-08-17 08:00:00,45901.3,44695.95,-0.0262593927098782,3147.18,3011.72,-0.0428440218272193,0.1168526090741626,0.3089312877569645,coin2,,-0.0428440218272193,2.301317069905622,4.890346675326784,3.74793601768287,292339.00937926385,1,,37000.0,,0.0,58976.52054870601,1.593960014829892
2021-08-18 08:00:00,44695.95,44705.29,0.0002089674791565,3011.73,3014.55,0.0009396623856137,0.1171719751462396,0.2650655498296208,coin2,,0.0009396623856137,2.30179797033246,4.894941950150199,3.7514578121823736,292613.7093502252,2,,37000.0,,0.0,59031.9385667,1.5954577991
2021-08-19 08:00:00,44699.37,46760.62,0.0459750960121274,3014.18,3184.12,0.0562505183194836,0.107904328185532,0.293406071142777,coin2,,0.0562505183194836,2.4076233530190145,5.170284971989933,3.962479258571309,309073.38216856204,3,,37000.0,,0.0,62352.5157084808,1.6852031272562378
2021-08-20 08:00:00,46760.62,49322.47,0.054786484866967,3184.11,3284.82,0.0316256924990265,0.1895873867603046,0.2978092096165623,coin2,,0.0316256924990265,2.539528573414547,5.333798814646424,4.087795409136655,318848.0419126591,4,,37000.0,,0.0,64324.45719681793,1.7384988431572412
2021-08-21 08:00:00,49322.47,48821.87,-0.0101495322517303,3284.81,3223.43,-0.018688999701658,0.2252812366986034,0.2612758198373042,coin2,,-0.018688999701658,2.513753546254486,5.234115450190793,4.011398601954861,312889.0909524792,5,1000.0,38000.0,-0.02113317933244,978.86682066756,64101.164256124845,1.6868727435822328
2021-08-22 08:00:00,48821.88,49239.22,0.008548423073512,3223.36,3238.0,0.0045200299060317,0.2577768059626308,0.2420740104260568,coin2,,0.0020087298312667,2.53524217507041,5.257773808557278,4.01945641799171,313517.60060335335,6,,38000.0,,0.0,64229.92617698506,1.6902612151838172
2021-08-23 08:00:00,49239.22,49488.85,0.0050697391225937,3238.0,3321.28,0.0257195799876468,0.2952805830337592,0.3237254089213406,coin1,2021-08-23 08:00:00,0.0025570647747874,2.548095191510614,5.393001542583422,4.02973442841195,314319.2854161321,0,,38000.0,,0.0,64394.16625869942,1.6945833225973532
2021-08-24 08:00:00,49488.85,47674.01,-0.0366716947352786,3321.28,3170.62,-0.0453620290972156,0.2001559291073877,0.1636242192030181,coin2,2021-08-24 08:00:00,-0.0477486240244725,2.4546522224911054,5.148364049687424,3.837320154271235,299310.9720331563,1,,38000.0,,0.0,61319.43342464341,1.6136693006485108
2021-08-25 08:00:00,47674.01,48973.32,0.0272540530993721,3170.63,3226.87,0.0177410096448014,0.1984917207627734,0.1414508010286559,coin1,2021-08-25 08:00:00,0.0246923222936381,2.5215514445033698,5.239701225947877,3.9320725002643737,306701.65502062114,2,,38000.0,,0.0,62833.55263762799,1.6535145430954734
2021-08-26 08:00:00,48973.32,46843.87,-0.0434818386827765,3226.88,3093.2,-0.0414240424931899,0.0935409146373205,0.0697265854653856,coin1,,-0.0434818386827765,2.411909751363152,5.022651619712592,3.761098758118896,293365.7031332739,3,,38000.0,,0.0,60101.4342379729,1.581616690472971
2021-08-27 08:00:00,46843.86,49069.9,0.0475201984806121,3093.06,3273.45,0.0582729859045647,0.1008997916654514,0.0358002854150383,coin1,,0.0475201984806121,2.526524181465253,5.315336526751644,3.93982691760989,307306.49957357143,4,,38000.0,,0.0,62957.46632193083,1.6567754295244954
2021-08-28 08:00:00,49069.9,48895.35,-0.0035571704853688,3273.89,3244.48,-0.0088499900716368,0.1164757022420917,0.0772382422763418,coin1,,-0.0035571704853688,2.517536904216374,5.268295851262483,3.925812281581106,306213.35796332627,5,1000.0,39000.0,-0.0060420653220637,993.9579346779362,63727.473815574784,1.6340377901429433
2021-08-29 08:00:00,48895.35,48767.83,-0.0026080189629483,3244.75,3223.47,-0.0064756139658743,0.05436205770819,0.0199176084948045,coin1,,-0.0026080189629483,2.510971120230256,5.234180401071689,3.915573688705767,305414.7477190498,6,,39000.0,,0.0,63561.27135540297,1.6297761886000761
2021-08-30 08:00:00,48767.84,46982.91,-0.0366003572436993,3223.47,3229.64,0.0019140863727598,0.0306662346531172,0.0280043034574077,coin1,,-0.0366003572436993,2.419068680201216,5.244199074449947,3.772262292885106,294236.45884503826,0,,39000.0,,0.0,61234.9061169315,1.5701257978700385
2021-08-31 08:00:00,46982.91,47100.89,0.0025111258540604,3229.14,3429.2,0.0617901685636788,0.0349341917338665,0.0850181933238412,coin1,,4.8480394252425896e-06,2.4251432661068173,5.568239019241698,3.772280580961424,294237.88531499106,1,,39000.0,,0.0,61235.20298617056,1.5701334099018092
2021-09-01 08:00:00,47100.89,48810.52,0.0362971909872615,3429.19,3826.82,0.1159512422722501,0.0993607964143334,0.2563592430629424,coin2,2021-09-01 08:00:00,0.1131715676238558,2.513169154408168,6.213883250791589,4.199195487825858,327537.24805041694,2,,39000.0,,0.0,68165.28690188049,1.747827869278987
2021-09-02 08:00:00,48810.51,49246.64,0.0089349591030787,3826.82,3785.82,-0.0107138564134189,0.0302644351464436,0.139510944159503,coin2,,-0.0107138564134189,2.5356242180219235,6.1473085978728585,4.154205910317415,324028.0610047584,3,,39000.0,,0.0,67434.97380563423,1.7291018924521597
2021-09-03 08:00:00,49246.63,49999.14,0.0152802302857615,3785.82,3938.11,0.0402264238658995,0.0622630714250354,0.2068393826842693,coin2,,0.0402264238658995,2.574369139991453,6.394592839165381,4.321314758092069,337062.5511311814,4,,39000.0,,0.0,70147.64164532551,1.7986574780852693
